,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-498.8372947554897,-31.0828897171525,-73.2518826712178,8324.266482347777,9077.326246317512,105.4093860234375
base_asset_amount_long,3594.1460382631444,9.9408011930273,89.0449869886527,10814.928874808262,9730.369221492561,131.2360793447864
base_asset_amount_short,-4092.9833330186343,-41.0236909101798,-162.2968696598705,-2490.6623924604846,-653.04297517505,-25.8266933213489
initialized,True,True,True,True,True,True
open_interest,922,370,318,84,102,27
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55457.13748098827,349.8012909516894,1405.6973362938636,84592.90484555617,57299.465329467435,15172.116418672493
quote_asset_reserve,42995.48367239891,289.7965406622807,1292.6387876672795,95751.89145749739,76718.12371575997,15383.667530121149
cumulative_funding_rate_long,1.24710284299541,3559.5356290999193,122.1432484954033,2.14938683920367,-0.63020126232079,-1.50777821765402
cumulative_funding_rate_short,-5.16245872265627,2028.6157948332532,122.1432484954033,2.14938683920367,-0.63020126232079,-1.50777821765402
last_funding_rate,-0.01607925155416,7.095412296125,0.37620327886666,-0.01520612317083,-0.0133537278875,-0.04171356725
last_funding_rate_ts,2021-12-18 14:00:04,2021-12-18 14:00:32,2021-12-18 14:00:03,2021-12-18 14:00:18,2021-12-18 14:00:02,2021-12-18 14:00:02
last_oracle_price_twap,180.888068208,46890.5031296351,3952.1361868862,71.5517949398,115.5343131371,530.6840405571
last_mark_price_twap,180.4237057985,47057.2679284936,3958.932146709,71.2576456745,115.0826725677,529.5336800519
last_mark_price_twap_ts,2021-12-18 14:48:01,2021-12-18 14:47:08,2021-12-18 14:48:01,2021-12-18 14:48:01,2021-12-18 14:48:00,2021-12-18 14:47:53
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,141248.406394,69547.131542,35271.45107,36425.738302,29990.197472,9440.773264
total_fee_minus_distributions,115182.685872,34793.072522,23474.983091,45161.960869,21824.475355,9019.385505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,181.37959985053436,47097.14905650616,3972.547587978968,71.45433370651024,116.09046605671897,530.946399402538
