,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-27524.14415831038,-51.071764608875,-272.733168851787,11600.093249896332,-1273.4624160908731,-1756.04682201143
base_asset_amount_long,2694.713207151032,3.4340362019481,71.6164152335806,12218.569385087114,3347.7917826664366,29.6683464388948
base_asset_amount_short,-30218.857365461416,-54.5058008108231,-344.3495840853676,-618.4761351907813,-4621.25419875731,-1785.7151684503249
initialized,True,True,True,True,True,True
open_interest,1258,417,300,183,143,73
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,212089.26663366164,371.5402011993421,1745.4581830432344,186714.24103293288,138036.6193552611,19271.933982087936
quote_asset_reserve,122996.92918706675,275.5756982069797,1257.6590074903645,209285.48189139203,137134.83477450907,15907.883479667174
cumulative_funding_rate_long,5.64545167463194,5983.447257904064,242.76389735934353,-0.77358253303364,-2.50658298595761,0.43092228801257
cumulative_funding_rate_short,-0.76410989101974,3400.417798828839,242.76389735934353,-1.36355472094942,-2.50658298595761,0.43092228801257
last_funding_rate,0.0020463648625,0.45918652871666,-0.00735450110833,-0.008364317025,-0.00098945837916,0.00642787511666
last_funding_rate_ts,2022-01-11 05:00:46,2022-01-11 05:00:04,2022-01-11 05:00:00,2022-01-11 05:00:01,2022-01-11 05:00:07,2022-01-11 05:00:52
last_oracle_price_twap,136.1017185143,42176.0347039361,3110.8448266186,72.187711484,85.9889885195,431.4488942978
last_mark_price_twap,136.2252299325,42199.4431050487,3110.9567732681,72.0220039985,85.967500206,431.9416817635
last_mark_price_twap_ts,2022-01-11 05:40:10,2022-01-11 05:39:30,2022-01-11 05:39:49,2022-01-11 05:39:30,2022-01-11 05:40:14,2022-01-11 05:36:57
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,137584.98823678232,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,338384.710126,134928.361175,76688.958103,175400.728967,132191.357952,45465.146825
total_fee_minus_distributions,257717.618422,68418.975259,46660.244269,103416.358605,96302.455469,35989.573386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.67172471943186,42162.59913196037,3112.4833968718235,72.04498314725,86.13955513758673,432.2391127145107
