,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40950.91246134412,-48.2504170611016,-277.9225636261332,-18923.55908562395,-7389.282436764185,-2408.6099979539904,-664764.3245404802,-26668.534038232036,-16729.45571047025,441496.24790308694
base_asset_amount_long,3963.5772368051194,5.2592489676834,52.974564150995,6518.5524425085405,8321.733057406751,162.8439879679917,80750.9057270383,7055.785198403027,9041.885735883678,447739.6308105267
base_asset_amount_short,-44914.48969814924,-53.509666028785,-330.8971277771282,-25442.111528132493,-15711.015494170937,-2571.453985921982,-745515.2302675184,-33724.319236635056,-25771.341446353927,-6243.382907439777
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1084,420,255,178,152,83,71,109,44,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226022.952320322,370.312098696577,1836.718676552908,350755.4195508524,223134.34899158645,29669.295340573844,7017583.361939053,401144.04719001614,396690.8234588187,8064751.067352021
quote_asset_reserve,115923.25041074841,278.7315114450422,1317.0045874169716,312099.66066670645,214122.06360060172,24592.439628410862,5755543.55109547,352193.87691018387,364140.5536166331,8978505.461705998
cumulative_funding_rate_long,13.71158849870125,8929.746328626916,406.0204360598668,-0.28713782779639,2.15341325927036,22.70154142208242,0.087924091628,1.87826063121128,1.27223778392417,-0.00448623867899
cumulative_funding_rate_short,2.99729139973899,3982.1014348463964,330.7681823144571,-0.87711001571217,0.48733895265279,6.40604789754444,0.06577202918038,1.85375918556653,0.46776662791822,-0.00448623867899
last_funding_rate,-0.00201470905,-1.76118264714166,-0.01111846839583,-0.0018404800375,-0.00240598341666,-0.00907160227083,-7.83315125e-05,0.00019655208333,-0.00231256107083,-0.0001434530875
last_funding_rate_ts,2022-02-07 05:01:58,2022-02-07 05:00:30,2022-02-07 05:12:27,2022-02-07 05:00:21,2022-02-07 05:00:51,2022-02-07 05:01:57,2022-02-07 05:00:44,2022-02-07 05:04:07,2022-02-07 05:00:30,2022-02-07 05:09:29
last_oracle_price_twap,118.4432039531,42773.1713592966,3083.3877744084,57.1481656945,81.5672244449,426.9294244356,1.7821435368,32.0335028552,22.1671438745,1.1571800943
last_mark_price_twap,118.4075354391,42742.6766702166,3083.4442715164,57.1120315139,81.4935276797,426.9245860404,1.7808812411,32.0349121323,22.1080666412,1.154078999
last_mark_price_twap_ts,2022-02-07 05:53:55,2022-02-07 05:54:17,2022-02-07 05:52:02,2022-02-07 05:54:20,2022-02-07 05:55:57,2022-02-07 05:55:57,2022-02-07 05:53:50,2022-02-07 05:53:18,2022-02-07 05:54:17,2022-02-07 05:55:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,819520.556179,212630.278373,142390.646106,571186.345567,351048.415513,135745.361188,225141.230597,272561.060053,76079.877187,46126.423526
total_fee_minus_distributions,463163.058908,111337.729657,74350.256189,437932.727912,200732.572977,72746.508738,129415.011344,182126.607865,49347.209459,43494.228379
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,118.06045686118115,42765.03416983255,3096.9764646746044,57.19143474686708,82.30099430096283,427.207429060491,1.7838487379469716,32.41039486242442,22.153696534641774,1.1522678226839416
