,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2351.488743279219,-28.8928133368676,-118.088798524341,15971.865154577974,6103.363205456717,23.4295547833578
base_asset_amount_long,3533.50051170451,18.861567283782,99.3976617444326,17730.569184923035,7253.688244557139,71.79859294208
base_asset_amount_short,-5884.989254983728,-47.7543806206496,-217.4864602687736,-1758.704030345058,-1150.3250391004215,-48.3690381587222
initialized,True,True,True,True,True,True
open_interest,1178,491,404,181,172,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,112922.61552863893,347.6112145714045,1531.8984261853025,78105.6894394708,60334.3085955623,15407.926456225885
quote_asset_reserve,84614.70415701746,291.6223636857849,1328.6824744207347,107064.40628370241,73004.95826290803,15452.708160524578
cumulative_funding_rate_long,2.42122664532426,4876.744061034902,187.78947989229417,0.36975952731932,-2.48349804104098,-6.36646764878279
cumulative_funding_rate_short,-3.98833492032742,2854.014045445808,187.78947989229417,0.04963682586668,-2.48349804104098,-6.36646764878279
last_funding_rate,0.00811377167083,2.75140020604583,0.08380659047916,-0.00137066317083,-0.0098275925125,-0.01337060098333
last_funding_rate_ts,2021-12-30 12:00:09,2021-12-30 12:00:12,2021-12-30 12:00:07,2021-12-30 12:00:04,2021-12-30 12:00:06,2021-12-30 12:00:19
last_oracle_price_twap,174.0479005575,47291.1374518234,3722.4020180801,86.041226085,103.6172691434,522.9911472681
last_mark_price_twap,174.1340435785,47353.4801971417,3723.6063394301,85.9460025736,103.3657342541,522.4540534048
last_mark_price_twap_ts,2021-12-30 12:30:53,2021-12-30 12:31:26,2021-12-30 12:31:41,2021-12-30 12:31:44,2021-12-30 12:31:32,2021-12-30 12:28:57
sqrt_k,97749.23890032295,318.3884483410156,1426.6767648858365,91445.82695353676,66367.94166493668,15430.30106274289
peg_multiplier,233.95,56847.24,4319.7,63.58,86.706,523.645
total_fee,205823.794989,94816.017847,52205.39868,93231.495781,71701.41703,22975.676616
total_fee_minus_distributions,176101.482232,47461.007746,34464.985484,56962.999688,46638.544113,20727.865363
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,175.30244003703368,47691.00018321689,3746.664652595564,87.15312546844757,104.91489930837268,525.1669254592181
