,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48648.09288894985,-58.4254685266638,-323.9843217810787,-36052.82788175629,-16553.90032650709,-3604.070032438231,-908844.3213730556,-37632.85621113081,-36780.06071851655,272805.7719220172
base_asset_amount_long,7454.288094856275,4.9603756761142,66.3755331593502,1584.0015060971907,7658.807557679573,223.6506662603352,72115.63688897264,5498.188268374186,5647.667681355034,279082.114424106
base_asset_amount_short,-56102.38098380613,-63.385844202778,-390.3598549404289,-37636.829387853475,-24212.707884186664,-3827.7206986985666,-980959.9582620283,-43131.044479505,-42427.72839987159,-6276.342502088835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1057,430,250,189,153,86,83,109,46,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233720.1327479277,380.4871501621392,1882.7804347078531,367884.68834698474,232298.96688132937,30864.75537505808,7261663.358771629,412108.36936291493,416741.42846686504,8233441.54333309
quote_asset_reserve,112105.51265886892,271.2776264115564,1284.784395579272,297567.82732848555,205674.55769470925,23639.920213661528,5562087.454012118,342823.605833828,346620.7249909102,8794549.779023068
cumulative_funding_rate_long,13.7203710104929,8914.894892556707,405.66853437656687,-0.29705280742546,2.22128804692029,22.7292647134325,0.08679255746145,1.84722081586146,1.3001716733991,-0.00063697548331
cumulative_funding_rate_short,3.00607391153064,3967.2499987761876,330.4162806311571,-0.88702499534124,0.55521374030272,6.43377118889452,0.06464049501383,1.82271937021671,0.49570051739315,-0.00063697548331
last_funding_rate,-0.00123765609583,-0.17105905310416,-0.06328591967916,0.0017695740125,-0.0028743581875,-0.00704093481666,-2.013094583e-05,0.00019180117916,-0.00014676717916,-0.00011699932916
last_funding_rate_ts,2022-02-04 22:01:36,2022-02-04 22:05:33,2022-02-04 22:01:43,2022-02-04 22:00:59,2022-02-04 22:00:00,2022-02-04 22:01:43,2022-02-04 22:00:11,2022-02-04 22:01:43,2022-02-04 22:00:28,2022-02-04 22:01:07
last_oracle_price_twap,110.2618011228,40562.806356857,2949.9001610962,51.8580831905,76.2149955992,395.2154029044,1.6658761242,30.8959027295,20.0965421767,1.1061498534
last_mark_price_twap,110.2327363059,40560.135959491,2948.5858568712,51.8994727772,76.1581195795,395.0696141303,1.6654653356,30.899852861,20.0932850138,1.103212018
last_mark_price_twap_ts,2022-02-04 22:10:35,2022-02-04 22:10:00,2022-02-04 22:10:30,2022-02-04 22:09:52,2022-02-04 22:11:44,2022-02-04 22:10:47,2022-02-04 22:10:34,2022-02-04 22:10:18,2022-02-04 22:11:35,2022-02-04 22:11:36
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,788087.484811,206965.024269,137957.755497,540495.119586,331180.097763,129348.511746,213776.410047,255504.998079,67218.568546,39151.788428
total_fee_minus_distributions,431411.447854,106504.866329,70019.902205,407606.332974,180033.311538,66249.042997,118993.16819,166204.981503,39914.470579,38053.298356
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.41225954965937,40508.35781347937,2947.2965517657285,51.98958452845098,75.93524274990867,394.7549471902537,1.6659461634039114,30.708751265886317,20.07322527953506,1.105535148744619
