,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1069.5354685399843,-32.3473267790491,-82.979491773305,4654.750567567552,8218.147709433795,57.9723069226448
base_asset_amount_long,3110.733610995267,10.0287929180384,89.5006538018778,7164.003434467691,8886.91125978837,93.8487975269754
base_asset_amount_short,-4180.269079535252,-42.3761196970875,-172.4801455751828,-2509.252866900139,-668.7635503545739,-35.8764906043306
initialized,True,True,True,True,True,True
open_interest,881,371,319,83,97,25
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,56027.83565477277,351.065728013586,1415.4249453959508,88262.42076033639,58158.64386635116,15219.553497773284
quote_asset_reserve,42557.53271951877,288.7527774658669,1283.7550352100939,91771.00030873012,75584.76569871196,15335.71893205003
cumulative_funding_rate_long,1.34091070102039,3530.351022123415,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
cumulative_funding_rate_short,-5.06865086463129,2018.2520560662163,120.29454283637833,2.21396056658699,-0.5417849359958,-1.28901061160404
last_funding_rate,-0.00862148549583,11.5355057011125,0.51502869444583,-0.00451098412083,-0.01686163957083,-0.02083023189166
last_funding_rate_ts,2021-12-18 09:00:18,2021-12-18 09:01:33,2021-12-18 09:00:06,2021-12-18 09:00:47,2021-12-18 09:00:39,2021-12-18 09:00:00
last_oracle_price_twap,177.3736849662,46511.0356300817,3901.8197259073,65.4695906583,112.8925927456,527.3235852811
last_mark_price_twap,177.0442873723,46713.2552166314,3912.7676900937,65.3044991645,112.5135798139,526.4748094875
last_mark_price_twap_ts,2021-12-18 09:43:40,2021-12-18 09:43:45,2021-12-18 09:43:41,2021-12-18 09:43:00,2021-12-18 09:43:00,2021-12-18 09:43:38
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,140169.528086,69252.88256,34956.86778,35686.322256,29366.403738,8875.059697
total_fee_minus_distributions,114031.517376,34633.139298,23299.839681,44881.725285,21972.766852,8475.207413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,177.703362326531,46758.49943837812,3918.1319858371,65.63640433361627,112.68578940273856,527.641795887655
