,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66886.57818436666,-77.6975275541387,-441.6697615875916,-54383.26360326493,-33389.35841206584,-4915.900636119571,-1279369.5421586868,-72733.17151675254,-57038.86944620996,-61805.2035905473
base_asset_amount_long,2011.1370691126604,1.5956359938498,21.9083931493733,1353.0443702149323,1154.5047409377528,25.9817873639823,3753.999718021147,1846.5324782126384,269.2136168234696,132024.8931114965
base_asset_amount_short,-68897.71525347933,-79.2931635479885,-463.5781547369649,-55736.307973479874,-34543.8631530036,-4941.882423483553,-1283123.541876708,-74579.70399496517,-57308.083063033424,-193830.0967020438
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1036,427,245,199,158,99,89,114,50,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251958.61804334453,399.7592091896141,2000.4658745143663,386215.12406849343,249134.4249668881,32176.585978739426,7632188.57955726,447208.68466853665,437000.23719455843,8568052.518845655
quote_asset_reserve,103990.55013033097,258.1995576420211,1209.2017932582016,283444.74516077,191775.93490985996,22676.127136752835,5292060.886868991,315916.2199276344,330551.80243442446,8451093.331448773
cumulative_funding_rate_long,13.64339190128878,8869.348103974617,402.06905424865863,-0.36989301115035,2.166235779062,22.50305731037002,0.08507681688237,1.81937187361992,1.28424551884083,-0.00053708606661
cumulative_funding_rate_short,2.92909480232652,3979.6971431319816,326.9943033480224,-0.95986519906613,0.50016147244443,6.37658268461317,0.06292475443475,1.79487042797517,0.47977436283488,-0.00053708606661
last_funding_rate,0.00852186595416,3.2603347183,0.22386406477916,0.00202243846666,0.006213183375,0.02428118608333,0.00012961295,0.00129498703333,0.00152281307916,5.639632916e-05
last_funding_rate_ts,2022-02-03 10:00:00,2022-02-03 10:00:00,2022-02-03 10:00:07,2022-02-03 10:00:03,2022-02-03 10:00:13,2022-02-03 10:00:00,2022-02-03 10:00:05,2022-02-03 10:00:02,2022-02-03 10:00:05,2022-02-03 10:00:11
last_oracle_price_twap,98.0598709671,36973.6829918675,2655.5771655327,48.4381238365,67.3518916668,368.2620335598,1.53378836,26.5424714154,18.5567304204,1.0364136981
last_mark_price_twap,98.2706167041,37058.2818297866,2660.9891215475,48.4946108203,67.5080276238,368.8775734501,1.5371199531,26.5772491496,18.5951610834,1.0377947769
last_mark_price_twap_ts,2022-02-03 10:03:02,2022-02-03 10:03:01,2022-02-03 10:03:01,2022-02-03 10:03:02,2022-02-03 10:03:01,2022-02-03 10:02:59,2022-02-03 10:03:01,2022-02-03 10:03:01,2022-02-03 10:02:59,2022-02-03 10:02:57
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,753522.459421,202232.069924,134028.574111,519219.992405,316079.151858,125540.467665,204006.320688,238700.712132,61377.096579,35399.807328
total_fee_minus_distributions,401675.724288,101141.673772,67595.641654,389467.137533,166984.742591,62811.27155,111353.615838,150880.727737,34978.291192,34450.918824
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.00601694196821,36696.75577137448,2610.723597836606,47.17166641039553,66.01923062110008,363.22299494435924,1.5081168801004337,26.077416781993694,18.255223958610102,1.020871613334592
