,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65518.89435452294,-68.0027779920794,-372.5872972131763,57004.135074043734,-34434.7471510313,-3745.56387155672,-1858719.5946875163,-121196.29621135871,-67300.215592422,-912502.0851389566,-1807420.0821637716,-17256.6156810841,-4781.757646546223,-1195159.2108839643,6664.807124451207,-1169944.7677072054
base_asset_amount_long,8504.802901776053,11.1711214500645,96.8590670365312,60899.66582019611,1619.1212114639727,173.93155536489,104908.54646251242,1674.6971105936225,954.6779475683604,52665.83506208704,707.7860701786366,1416.710302215121,25.2391371508638,41142.725012790914,14775.4314176986,134508.1174663154
base_asset_amount_short,-74023.697256299,-79.1738994421439,-469.4463642497075,-3895.5307461523753,-36053.86836249527,-3919.4954269216096,-1963628.1411500287,-122870.99332195234,-68254.89353999036,-965167.9202010436,-1808127.86823395,-18673.32598329922,-4806.996783697086,-1236301.9358967552,-8110.624293247395,-1304452.8851735208
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,623,365,344,208,85,103,118,56,47,36,118,32,32,49,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,251230.0926602321,408.1743642953112,2084.518129622391,316209.2098218987,297262.20586175204,31006.24921417657,8211538.632086089,495671.8093631429,455071.42123680806,9887256.46147705,10889421.009334054,241459.97270668196,96171.51887045239,11016263.74426543,143131.92441027693,19520400.290480446
