,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64830.70018912202,-71.6728380218673,-457.3160869040213,-35163.738183191344,-26161.77043095813,-3696.4042973947426,-803840.346071522,-44522.324037460945,-51939.52428716276,118087.60501214502
base_asset_amount_long,1033.4683326024683,1.679431338413,45.3315354610649,1245.6619181706085,1702.4529159310675,47.2352101318035,18692.76031616128,1962.8274638349792,1044.953051747029,126184.72187392223
base_asset_amount_short,-65864.1685217245,-73.3522693602803,-502.6476223650862,-36409.40010136195,-27864.223346889197,-3743.6395075265464,-822533.1063876832,-46485.15150129593,-52984.4773389098,-8097.116861777208
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,416,265,198,153,92,81,102,43,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249902.7400480999,393.7345196573427,2016.112199830796,366995.5986484198,241906.8369857804,30957.08964001459,7156659.383470095,418997.83718924504,431900.89203551126,8388159.710242963
quote_asset_reserve,104846.05048893121,262.15037245378,1199.8176108540101,298288.72014266765,197505.73345334502,23569.410528095428,5643695.54269593,337186.6502391578,334454.5443936138,8632335.817008669
cumulative_funding_rate_long,12.85483329670572,8537.784191268212,382.079559584384,-0.82718175280417,1.62810472790391,18.27651493701207,0.07221268237861,1.55820248826614,1.14065023868689,-0.00174083340413
cumulative_funding_rate_short,2.63200007207935,3902.0225549865127,315.9885390526945,-1.41715394071995,0.05415129770482,5.07261165476374,0.05006061993099,1.53370104262139,0.39790977038607,-0.00174083340413
last_funding_rate,0.00448715255833,0.9058073505375,0.09821071321666,0.005759407525,-0.00137252868333,0.00659334769583,2.3490675e-05,0.0022041216375,0.00034588426666,-4.3010775e-05
last_funding_rate_ts,2022-01-29 13:00:02,2022-01-29 13:01:00,2022-01-29 13:00:00,2022-01-29 13:00:03,2022-01-29 13:00:05,2022-01-29 13:00:07,2022-01-29 13:00:04,2022-01-29 13:00:07,2022-01-29 13:00:12,2022-01-29 13:00:15
last_oracle_price_twap,96.5165693532,37800.3873097737,2564.9682190995,52.2097590776,69.5974944359,391.9115371532,1.715748182,29.7030608651,18.661976706,1.0663629839
last_mark_price_twap,96.6447560014,37832.6671950364,2567.6710980413,52.3593498551,69.555638588,392.1631816623,1.7169234494,29.767691333,18.6781874113,1.0656105191
last_mark_price_twap_ts,2022-01-29 13:23:14,2022-01-29 13:16:35,2022-01-29 13:21:52,2022-01-29 13:26:10,2022-01-29 13:24:50,2022-01-29 13:16:51,2022-01-29 13:23:34,2022-01-29 13:23:21,2022-01-29 13:26:07,2022-01-29 13:18:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.234,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,667726.341422,191925.515444,124273.973284,454572.163207,277328.091007,114807.75582,175820.089105,202534.205444,44363.812355,22697.361649
total_fee_minus_distributions,335922.584159,95966.7035,62154.945438,346442.187344,140830.237775,57424.331913,96505.282182,130478.439507,22436.235576,22097.15842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.59408129587705,37828.97041801554,2570.4483193525207,52.241791339675295,70.02315205593729,392.40362474121315,1.715191005696819,29.70718244532745,18.688838396128645,1.0651284523939022
