,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-30066.759407709415,-53.7948884695843,-281.1996069951927,19992.466076850746,-9947.692572480923,-1779.9121291555932,-248832.17852222992,3959.3695887477897
base_asset_amount_long,3750.9880821854817,3.2767803861993,65.205288585774,23243.062121203344,3557.8848628930027,37.9764277831497,21669.99422978694,7124.3599368569285
base_asset_amount_short,-33817.74748989489,-57.0716688557836,-346.4048955809667,-3250.596044352601,-13505.577435373927,-1817.8885569387428,-270502.1727520169,-3164.990348109139
initialized,True,True,True,True,True,True,True,True
open_interest,1350,439,335,175,152,86,68,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,214834.18193690924,374.3731620884245,1828.248557947808,179040.2188107145,223761.7291464277,30330.861453263195,6591844.432173543,342778.099066318
quote_asset_reserve,121668.38171265044,273.6544938647404,1308.1157485153485,220006.73052371046,210139.26748476725,26097.15572132283,6111365.968844001,355615.6212775034
cumulative_funding_rate_long,7.05834013798557,6639.406571012359,270.50867224395546,-1.628155107104,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
cumulative_funding_rate_short,0.64877857233389,3661.2778458381786,270.50867224395546,-2.21812729501978,-2.02460838137877,-2.60118815887061,-0.0039184130541,-0.13138529344154
last_funding_rate,0.02198018477083,6.0326817788875,0.24490860656666,0.00606763866666,0.01232959782083,0.08020841148333,0.0004239326375,0.0063062360375
last_funding_rate_ts,2022-01-20 22:00:00,2022-01-20 22:00:20,2022-01-20 22:00:01,2022-01-20 22:00:04,2022-01-20 22:00:01,2022-01-20 22:00:00,2022-01-20 22:00:17,2022-01-20 22:00:39
last_oracle_price_twap,134.6532715795,41895.9500015536,3129.8357042123,80.5671708129,82.9475511414,454.8382322215,2.0700694339,39.4712567815
last_mark_price_twap,135.1461823936,42035.356797497,3135.3717177969,80.7273233455,83.222284144,456.5029377299,2.0832543651,39.6280744095
last_mark_price_twap_ts,2022-01-20 22:33:51,2022-01-20 22:33:54,2022-01-20 22:33:40,2022-01-20 22:33:42,2022-01-20 22:33:54,2022-01-20 22:33:14,2022-01-20 22:33:54,2022-01-20 22:33:54
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,451537.465281,157245.210283,93242.052297,265594.572104,186975.814909,72230.571601,86963.467768,70599.649598
total_fee_minus_distributions,336901.695931,78732.693541,51040.21673,173811.127716,144770.610861,59001.891221,77467.734434,65673.841457
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.49153045917527,41545.98150418851,3090.683027054907,78.981877358861,81.42739777726246,450.55248855194816,2.0350068087376583,39.38476777638568
