,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-21173.70854008391,-52.6594795013432,-258.4579870781446,3800.878096034204,-3576.3769060432064,-1402.3037044807943
base_asset_amount_long,3256.4157630749546,3.17662747104,113.1745713331516,5615.949953495726,2928.4635889785436,21.4020179656691
base_asset_amount_short,-24430.124303158867,-55.8361069723832,-371.6325584112962,-1815.0718574615212,-6504.84049502175,-1423.7057224464634
initialized,True,True,True,True,True,True
open_interest,1242,540,420,177,144,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,205738.8310154352,373.1279160918103,1731.183001269592,119929.84763761949,127281.12408150267,18918.190864557302
quote_asset_reserve,126793.41270059187,274.4030825404052,1268.0295523305217,125370.96544074191,122191.09516268843,16205.338153620914
cumulative_funding_rate_long,4.91128537107377,5663.478072808297,228.8423893142937,-0.35818969203377,-2.76251578535334,-1.31043196972898
cumulative_funding_rate_short,-1.49827619457791,3276.467231495564,228.8423893142937,-0.94816187994955,-2.76251578535334,-1.31043196972898
last_funding_rate,0.01002057309166,7.65871111363333,0.261448988425,0.00167701197916,0.01133893470416,0.044701847025
last_funding_rate_ts,2022-01-08 16:00:08,2022-01-08 16:01:00,2022-01-08 16:00:25,2022-01-08 16:00:00,2022-01-08 16:00:02,2022-01-08 16:01:32
last_oracle_price_twap,143.9961512352,41711.918486889,3172.2951748188,68.5277470424,84.6399381123,449.9583589476
last_mark_price_twap,144.2413235293,41896.6117227335,3178.8278856976,68.5709066838,84.9083927692,451.0633730901
last_mark_price_twap_ts,2022-01-08 16:03:38,2022-01-08 16:02:34,2022-01-08 16:03:41,2022-01-08 16:03:57,2022-01-08 16:03:39,2022-01-08 16:03:40
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,122620.22991125663,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,284801.19097,121243.433366,66800.906913,134328.167395,104521.211664,37909.098378
total_fee_minus_distributions,222369.097973,60623.116183,40614.719478,68404.840504,70126.037051,31541.719594
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.17640456027755,41804.546254242865,3164.0255554641726,67.19110348620165,83.23858838952347,448.55474596943696
