,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61321.834218986114,-65.0962172955058,-337.8002958343281,57654.40777419447,-28392.86384993887,-3378.244756182414,-1737016.0351449104,-106644.35625409023,-58113.772513668315,-714614.8384966259,-1627199.7858939378,-16393.587945546537,-3077.485340150097,-861672.2222504852,8860.412544348656,-715777.948544936
base_asset_amount_long,8656.427500637965,12.3104592125678,105.6389709543981,62372.07458334024,1839.6036655928697,182.4112865811962,104851.9527792047,1591.033746299275,1044.6877437707885,54195.40170910847,891.8709546774644,1416.710302215121,25.2391371508638,59409.98172726327,17200.54553161834,101674.00919876716
base_asset_amount_short,-69978.26171962408,-77.4066765080736,-443.4392667887262,-4717.66680914576,-30232.467515531738,-3560.6560427636105,-1841867.987924115,-108235.39000038951,-59158.4602574391,-768810.2402057343,-1628091.6568486153,-17810.298247761657,-3102.7244773009606,-921082.2039777485,-8340.132987269682,-817451.9577437032
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1341,615,364,342,188,82,98,124,56,45,35,114,30,30,52,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,247033.03252469524,405.2678035987376,2049.7311282435426,315558.937121748,291220.32256065967,30638.930098802266,8089835.072543483,481119.8694058744,445884.97815805435,9689369.21483472,10709200.71306422,240596.9449711444,94467.24656405626,10682776.75563195,140936.31899037946,19066233.471318178
quote_asset_reserve,106701.77933063358,280.8238946195486,1389.5113769828492,438793.2047514821,243089.8061089705,23814.159049537986,4992686.043769292,293649.2258234067,337053.3939469125,8321665.109802867,7679460.674213998,208314.99704325726,88398.78036656223,9027744.696155377,159316.408889973,17638203.649218295
