,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-46760.30654322398,-77.8578899711325,-440.3326315836411,2492.3100993589387,-31567.300673389134,-3804.7557284648433,-752684.9193087276,-16310.971701951868
base_asset_amount_long,2380.1970767230287,3.1982463600086,66.021167013995,12189.493318658595,1351.6285755943695,34.571882006803,7443.811923326545,3302.8475892419174
base_asset_amount_short,-49140.50361994701,-81.0561363311411,-506.3537985976361,-9697.183219299657,-32918.9292489835,-3839.3276104716465,-760128.7312320542,-19613.819291193788
initialized,True,True,True,True,True,True,True,True
open_interest,1334,444,332,159,154,94,76,76
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,231527.72907242383,398.4361635899727,1987.381582536256,196540.3747882063,245381.33724733593,30988.82379697808,7095697.17296004,363048.4403570177
quote_asset_reserve,112895.88230983994,257.1275088706042,1203.3726949406173,200417.10623194906,191624.7029274257,23427.98939212507,5677408.822943587,335760.28185086796
cumulative_funding_rate_long,7.8165161568063,6880.601814849092,281.28913629505126,-1.29091897042905,-1.3151594186497,1.80209682071681,0.01536232025412,0.18144120269169
cumulative_funding_rate_short,1.34026584116912,3713.691209002065,281.28913629505126,-1.88089115834483,-1.3151594186497,0.91360229354077,0.01536232025412,0.18144120269169
last_funding_rate,0.04191021585416,14.1532719674375,0.5807114969125,0.0231142641,0.03849917034583,0.3969577126125,0.0011405027,0.01737998289583
last_funding_rate_ts,2022-01-22 02:00:07,2022-01-22 02:00:13,2022-01-22 02:00:04,2022-01-22 02:00:03,2022-01-22 02:01:52,2022-01-22 02:02:05,2022-01-22 02:01:17,2022-01-22 02:00:03
last_oracle_price_twap,111.8916611229,36440.4693650187,2596.8306109791,65.0618967548,66.7055756077,386.4164304331,1.7314738937,34.1575149813
last_mark_price_twap,112.5913283837,36705.8254869942,2607.8210950869,65.4159293279,67.2890295974,393.0464343473,1.7479073118,34.4982625028
last_mark_price_twap_ts,2022-01-22 02:59:51,2022-01-22 02:59:52,2022-01-22 02:59:49,2022-01-22 02:59:47,2022-01-22 02:59:49,2022-01-22 02:59:09,2022-01-22 02:59:53,2022-01-22 02:57:36
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.44,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,486142.999516,162836.490714,98616.174399,285331.68506,198111.525906,78360.797525,96505.519457,85031.414362
total_fee_minus_distributions,243398.032741,81469.305813,52196.789619,195726.543112,116689.939402,39242.792495,68294.713378,66201.937431
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.36549170031196,36679.29158337655,2615.5463745577213,65.54281539831234,67.08155626715079,389.80089756609715,1.7482620771084585,34.31141707816571
