,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-1990.464812227886,-27.5728856284744,-102.9365131287867,-278.7595638151208,3400.098889290713,-1.4366602399328
base_asset_amount_long,3385.5355485076616,6.7093975212378,70.704721843485,4889.677077887643,4328.686485393309,39.9392923308111
base_asset_amount_short,-5376.0003607355475,-34.2822831497122,-173.6412349722717,-5168.436641702763,-928.5875961025962,-41.3759525707439
initialized,True,True,True,True,True,True
open_interest,810,354,298,91,58,19
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,43752.01857376946,346.7159750739102,1433.993005235082,93195.93089171908,62976.692686494236,15278.962464935863
quote_asset_reserve,31518.167533069023,293.078191170336,1264.601863544691,86912.92168385668,69802.1328601099,15276.089279543223
cumulative_funding_rate_long,1.39873622777866,2997.310831261199,97.57546935103264,2.34512519253693,0.36884129667896,-0.34080060466664
cumulative_funding_rate_short,-5.01082533787302,1806.8157032431075,97.57546935103264,2.34512519253693,0.36884129667896,-0.34080060466664
last_funding_rate,0.00727002069583,9.52292914222083,0.35902429541666,0.00649745074583,-0.01238640318333,0.08590526640833
last_funding_rate_ts,2021-12-15 18:00:31,2021-12-15 18:00:03,2021-12-15 18:00:37,2021-12-15 18:00:44,2021-12-15 18:00:05,2021-12-15 18:00:01
last_oracle_price_twap,166.4121683164,47314.7758650296,3751.8785578114,57.5273732553,94.7626208468,513.8702570507
last_mark_price_twap,166.2850470806,47461.6760744935,3757.0886180068,57.6021508631,94.3802330838,514.9557452593
last_mark_price_twap_ts,2021-12-15 18:54:05,2021-12-15 18:54:05,2021-12-15 18:54:05,2021-12-15 18:54:03,2021-12-15 18:53:52,2021-12-15 18:53:58
sqrt_k,37134.6664360677,318.7709064901013,1346.636635002307,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,123161.364799,62359.894348,28578.98848,23203.817042,14121.946465,2349.304574
total_fee_minus_distributions,97494.689301,31282.527517,18835.661825,33125.880004,12478.506141,2242.4307
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.53337365289514,48054.324829684374,3809.6978371365726,58.87115407980037,96.10323237991562,523.5465293631107
