,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38761.380284333245,-29.8695430392315,-189.4222686368587,84873.5733916761,11876.018695829815,-1852.2359660027064,-803031.7127056567,-39751.80992246735,-13733.532453161575,622849.6279226467,-243389.67327147187,9882.075280551788
base_asset_amount_long,8464.716843255257,19.0109648350577,153.6577114927322,87042.69739199565,14384.361418099861,386.3392931550884,46079.2182580712,8173.783154401996,7861.728309026168,800717.3898519134,197675.5849635991,10376.636399255009
base_asset_amount_short,-47226.0971275885,-48.8805078742892,-343.0799801295909,-2169.1240003195426,-2508.3427222700448,-2238.5752591577952,-849110.9309637278,-47925.59307686934,-21595.260762187743,-177867.76192926668,-441065.258235071,-494.5611187032211
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1305,605,368,342,185,79,84,143,54,55,39,114
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,223833.42014331112,369.2917587803684,1876.6394119550648,288339.7715042664,250951.44001489095,29112.92130862256,7155850.75010423,414227.3230742515,401504.73809754755,8351904.748415448,9055912.36160073,214321.28174504606
quote_asset_reserve,117057.20836338798,306.9518356695069,1478.873266535296,480215.11768998014,282097.1728317714,25062.423201908347,5644333.297825541,341069.9133286497,374309.51851333864,9654287.035108468,8560144.947921539,233854.29329366717
cumulative_funding_rate_long,15.68660028746176,10386.124264846123,510.13145878540575,-3.74611571865253,2.65324799925321,33.15529059804777,0.14047474941777,2.74790515492597,1.72195660266483,0.01546595151983,0.0269162581442,0.9540707671244
cumulative_funding_rate_short,4.9723031884995,4869.554653036825,404.56411687279746,-4.33608790656831,0.98717369263564,16.85979707350979,0.11832268697015,2.72340370928122,0.91748544665888,0.01546595151983,0.0269162581442,0.9540707671244
last_funding_rate,0.00091212440833,-0.46847666058333,0.0143513561125,-0.0038381152,-0.00109432964166,-0.00671793095,2.78209166e-06,0.00066966383333,-8.04786875e-05,2.54993333e-06,-3.86557083e-06,-0.0004182696625
last_funding_rate_ts,2022-03-30 21:00:15,2022-03-30 21:00:08,2022-03-30 21:00:55,2022-03-30 21:00:06,2022-03-30 21:00:30,2022-03-30 21:03:56,2022-03-30 21:00:21,2022-03-30 21:00:08,2022-03-30 21:00:08,2022-03-30 21:00:58,2022-03-30 21:03:06,2022-03-30 21:05:03
last_oracle_price_twap,121.0632700728,47147.4862735659,3398.9722332985,107.8197262572,96.240578148,445.296183507,1.7016428026,30.3717382651,22.4271633507,1.1973320631,0.9262902178,51.3531321432
last_mark_price_twap,121.0856147157,47140.7276251151,3399.444624402,107.7294837558,96.2138304027,445.1532129462,1.7017636628,30.3906040056,22.4256472421,1.1973948653,0.9262077686,51.343700063
last_mark_price_twap_ts,2022-03-30 21:12:05,2022-03-30 21:11:48,2022-03-30 21:06:50,2022-03-30 21:12:05,2022-03-30 21:10:38,2022-03-30 21:11:42,2022-03-30 21:11:57,2022-03-30 21:10:04,2022-03-30 21:09:07,2022-03-30 21:07:26,2022-03-30 21:09:08,2022-03-30 21:06:24
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1545977.220018,393518.549509,237483.266586,1358725.565398,948620.836959,262974.574955,507250.942234,619286.824144,255373.775593,253553.200371,173927.584823,78638.85545
total_fee_minus_distributions,1046456.493752,222933.299468,130536.374415,987118.605502,769894.239308,156127.007658,343256.836235,469823.381129,193886.980434,226876.860006,138925.671268,60292.394232
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.3814817997968,47212.20663830307,3403.6381655430887,107.15997018492887,96.4093452760472,443.69209057827527,1.7155786714237629,30.395377487617353,22.499325817684774,1.1963961973145125,0.9254044837657708,51.39264343908918
