,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-2244.6780488711474,-34.6115460480992,-115.3221106302744,1797.1174531050965,5305.871234019012,-118.4450679570424
base_asset_amount_long,3068.5118002814365,6.6313745697221,69.8514961508356,6178.751982998303,6480.924973015738,78.3648163127406
base_asset_amount_short,-5313.189849152584,-41.2429206178213,-185.17360678111,-4381.6345298932065,-1175.053738996727,-196.809884269783
initialized,True,True,True,True,True,True
open_interest,846,361,309,80,90,26
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57202.97823510393,353.754635493535,1447.7675642529202,91120.05387479886,61070.92034176594,15395.970872652973
quote_asset_reserve,41683.25710738198,287.2468107244857,1255.0763986425309,88892.95274095863,71980.37045114997,15159.991964373661
cumulative_funding_rate_long,1.32976225699537,3369.1040021372864,110.6018722937159,2.27055587931194,-0.26234747159169,-1.88299194732067
cumulative_funding_rate_short,-5.07979930865631,1943.8463525464151,110.6018722937159,2.27055587931194,-0.26234747159169,-1.88299194732067
last_funding_rate,0.0301650344875,14.36796664854166,0.82350048377916,0.00777148864583,-0.00911508684583,0.0567356848375
last_funding_rate_ts,2021-12-17 15:00:26,2021-12-17 15:00:03,2021-12-17 15:00:00,2021-12-17 15:00:00,2021-12-17 15:01:18,2021-12-17 15:00:14
last_oracle_price_twap,171.792493054,46550.9414129486,3775.0470110719,62.523471421,104.3607810131,523.5285828026
last_mark_price_twap,172.5118027546,46911.6238512185,3796.0351082329,62.7159111712,104.1426496527,525.0180363224
last_mark_price_twap_ts,2021-12-17 15:04:21,2021-12-17 15:04:10,2021-12-17 15:03:59,2021-12-17 15:03:06,2021-12-17 15:04:22,2021-12-17 15:04:06
sqrt_k,48830.384486319716,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,136214.081065,66373.151334,32475.634239,32883.561372,24997.55546,7100.991496
total_fee_minus_distributions,110122.864321,33204.862104,21684.18269,42352.256331,19777.534658,6688.735872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,170.477102786365,46161.07410181123,3745.0279837796807,61.584088123882076,102.19479197972964,515.6189276952381
