,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-36755.797711815685,-68.0433779071989,-378.8985975437644,10168.710794289724,-21413.738611918034,-2875.756464606039,-537503.076475817,-8205.768281665954
base_asset_amount_long,3501.5723242725876,3.5965065555363,63.677581700115,14452.761984681165,2209.144323264233,33.4345785616307,15512.694713243607,3577.415046949586
base_asset_amount_short,-40257.37003608827,-71.6398844627352,-442.5761792438794,-4284.051190391442,-23622.882935182264,-2909.1910431676697,-553015.7711890606,-11783.18332861554
initialized,True,True,True,True,True,True,True,True
open_interest,1337,449,336,165,156,90,74,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,221523.22024101552,388.6216515260391,1925.9475484963796,188863.97409327552,235227.7751858648,31426.70578871364,6880515.33012713,354943.23693673173
quote_asset_reserve,117994.52546954832,263.6211795857333,1241.7579765965777,208563.08547940006,199896.14668931655,25187.151966527428,5854964.606837792,343427.4384597398
cumulative_funding_rate_long,7.35454565512716,6780.723492657029,276.25313621495127,-1.53047195275821,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
cumulative_funding_rate_short,0.94498408947548,3701.306305797208,276.25313621495127,-2.12044414067399,-1.769286461733,-1.18266037914151,0.00290976706248,-0.01550314628744
last_funding_rate,0.01033313952083,6.63190964726666,0.23160671887916,0.00488845464166,0.01273197975,0.07725071475,0.00028445261666,0.00517799015833
last_funding_rate_ts,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:00:02,2022-01-21 19:03:01,2022-01-21 19:00:07,2022-01-21 19:00:02
last_oracle_price_twap,123.9961502139,38390.1389705549,2783.5716602623,71.2739002086,73.3072119602,418.9369520214,1.8565836373,36.5105406351
last_mark_price_twap,124.2692401664,38558.6567411514,2788.9929517432,71.4195465404,73.5932968034,420.9272230933,1.8629468462,36.6191167417
last_mark_price_twap_ts,2022-01-21 19:21:32,2022-01-21 19:21:41,2022-01-21 19:21:30,2022-01-21 19:21:29,2022-01-21 19:21:29,2022-01-21 19:18:58,2022-01-21 19:21:24,2022-01-21 19:21:24
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,479590.386813,161453.741609,97245.302982,282661.51998,196573.803844,77308.980415,95223.196277,83614.82726
total_fee_minus_distributions,353928.512194,80749.996343,53028.106688,192303.213731,149668.400635,60403.831777,82531.907458,78045.731931
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.61099667538372,38555.33248154697,2785.069489506225,70.97908631620676,73.68260521593966,419.67892785787626,1.8678320874799206,36.73132627843542
