,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53790.9785465764,-71.1275998856278,-359.1631949726293,-38456.29281696636,-24565.497420366042,-4248.490898226238,-1096299.965035947,-47196.47347993058,-45209.08499230638,123079.16064545013
base_asset_amount_long,3061.6099069237166,4.3293461589046,49.7441367867705,2192.559447260363,3366.5493521604726,218.8984972205861,90670.11111984939,3431.124429771779,4908.923298036558,151539.01152603413
base_asset_amount_short,-56852.58845350012,-75.4569460445324,-408.9073317593998,-40648.85226422672,-27932.046772526515,-4467.389395446824,-1186970.0761557964,-50627.59790970235,-50118.008290342936,-28459.850880583974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,430,253,196,158,98,87,113,49,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238863.0184055543,393.1892815211032,1917.959307899404,370288.15328219486,240310.56397518833,31509.176240846085,7449119.002434521,421671.9866317147,425170.4527406549,8383168.154609658
quote_asset_reserve,109691.80359229722,262.5138980817886,1261.2191055627347,295636.3752080457,198817.67358004424,23156.44017169525,5422118.595485308,335048.2879069861,339748.95277364104,8637475.733527256
cumulative_funding_rate_long,13.7137788955054,8940.61868651589,406.00411877093353,-0.32085275919209,2.24174249008695,22.80011023195332,0.08662287129897,1.83868304589899,1.30310981710325,-2.443297084e-05
cumulative_funding_rate_short,2.99948179654314,3992.973792735371,330.7518650255238,-0.91082494710787,0.57566818346938,6.50461670741534,0.06447080885135,1.81418160025424,0.4986386610973,-2.443297084e-05
last_funding_rate,-6.4403125e-05,-0.27224647169583,0.0677944250375,0.00137129132083,0.0006749283125,-0.0117711275,7.4829625e-06,0.00125188901666,3.633258333e-05,-6.57209583e-06
last_funding_rate_ts,2022-02-04 08:00:12,2022-02-04 08:00:36,2022-02-04 08:00:15,2022-02-04 08:00:21,2022-02-04 08:00:23,2022-02-04 08:00:33,2022-02-04 08:00:33,2022-02-04 08:00:06,2022-02-04 08:00:21,2022-02-04 08:00:33
last_oracle_price_twap,105.4335765839,37928.0912490607,2817.3673335838,51.3884787933,70.0900652238,378.1295751845,1.5802321914,29.3258505878,19.2756528443,1.0671290581
last_mark_price_twap,105.4292633082,37925.8201317592,2818.8645732184,51.4176226233,70.1048162105,378.0002815625,1.5804159708,29.3501071711,19.2751854026,1.067017887
last_mark_price_twap_ts,2022-02-04 08:48:52,2022-02-04 08:35:57,2022-02-04 08:48:11,2022-02-04 08:50:55,2022-02-04 08:50:52,2022-02-04 08:50:41,2022-02-04 08:50:54,2022-02-04 08:50:29,2022-02-04 08:49:07,2022-02-04 08:48:21
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773523.257096,204340.874561,136262.324535,531972.510798,324074.582174,127487.724433,209632.982346,248682.608964,64783.83684,37389.268794
total_fee_minus_distributions,417227.846219,102345.604079,68237.866605,400014.426744,172599.371211,64142.69551,115047.092561,159783.45917,37370.563966,36445.121995
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.70893911271013,37933.357633031985,2840.1704960060174,51.316867277727304,70.95650516784207,378.7731286043692,1.583154724917983,29.3315845970313,19.285209433969246,1.0663972401990987
