,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48886.19589200491,-50.1820248228595,-242.9305890757601,65555.52209377808,-7721.672164416031,-2501.5974511288773,-1420837.617190828,-64278.186498626,-41673.83242208875,-14958.544322591895,-1111113.2438108737,-4561.547729943537,-206.6018912624401,-451182.0109395403,-25487.88031952446,15158.420036630077
base_asset_amount_long,10018.530699376233,5.1064038282177,132.9485054847122,67554.92063321262,7211.285546534285,44.9328508870413,17460.508657431612,2723.5066953567434,948.751667701077,418549.60177780554,105472.26504055315,4183.467276691703,2944.3838158571175,25869.325975951415,4336.762690068465,130260.73563627349
base_asset_amount_short,-58904.72659138114,-55.2884286510772,-375.8790945604723,-1999.398539434531,-14932.957710950317,-2546.5303020159186,-1438298.1258482595,-67001.69319398275,-42622.58408978983,-433508.1461003974,-1216585.508851427,-8745.01500663524,-3150.9857071195574,-477051.33691549173,-29824.643009592928,-115102.3155996434
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,612,406,319,207,75,90,127,51,51,42,116,34,17,35,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234597.39419771408,390.3536111260913,1950.8980110877992,307657.8228021644,270549.1308751368,29762.28279374873,7773656.654589402,438753.6996504101,429445.0380664748,8989712.920660686,10193114.170981156,228764.9047555414,91596.3631151686,10272286.544321004,172382.59752483293,13970855.565977355
quote_asset_reserve,112357.8725755689,291.5532986673088,1454.0794197452701,450062.0723584251,261662.97972302366,24515.604516526117,5195753.8720516795,322004.07037447864,349956.41322290443,8969328.213560147,8068278.678009248,219089.33948517562,91169.44272503519,9388501.847155495,125171.22922083277,14001188.852981651
cumulative_funding_rate_long,15.86215519159462,10487.255703751744,513.1924505284474,-4.44228596173093,2.59615916053254,33.17393578292281,0.14447147215502,2.81486793729654,1.73983710633581,0.01565854660735,0.03059297651876,0.92290102337439,0.6635470241671,0.00077747500826,0.07775991633286,0.00011051924574
cumulative_funding_rate_short,5.14785809263236,4970.686091942444,407.62510861583905,-5.03225814964671,0.93008485391497,16.87844225838483,0.1223194097074,2.79036649165179,0.93536595032986,0.01565854660735,0.03059297651876,0.92290102337439,0.51966283007275,0.00077747500826,0.07775991633286,0.00011051924574
last_funding_rate,-0.0009824246,1.501857581975,-0.02723755876666,-0.00059161648333,0.00097224189166,0.002206332875,-9.25389166e-06,-5.60940375e-05,4.559504583e-05,7.0408e-06,6.4234125e-06,0.0001878415125,0.0004823453375,1.294035e-05,0.0003025318875,-9.756666e-08
last_funding_rate_ts,2022-04-09 14:00:11,2022-04-09 14:12:38,2022-04-09 14:13:03,2022-04-09 14:00:30,2022-04-09 14:09:51,2022-04-09 14:12:07,2022-04-09 14:00:20,2022-04-09 14:02:02,2022-04-09 14:00:19,2022-04-09 14:01:19,2022-04-09 14:06:47,2022-04-09 14:13:11,2022-04-09 14:05:12,2022-04-09 14:00:06,2022-04-09 14:00:11,2022-04-09 14:02:11
last_oracle_price_twap,110.8648439202,42504.7164825891,3220.5226272917,94.9929765775,83.7605826358,426.3006088187,1.4578477642,27.166005899,19.6702094284,1.0374337421,0.7788123219,45.19435533,111.3590914158,0.761277507,10.9521484658,0.14339442
last_mark_price_twap,110.8538157503,42540.9450596417,3219.8859863225,94.9849243194,83.7903244234,426.3518035362,1.4577167615,27.1650473243,19.6724370413,1.0375386781,0.7791085913,45.1989037761,111.3743698589,0.7617599774,10.9308913668,0.1433914732
last_mark_price_twap_ts,2022-04-09 14:49:09,2022-04-09 14:14:00,2022-04-09 14:28:05,2022-04-09 14:49:11,2022-04-09 14:45:47,2022-04-09 14:39:38,2022-04-09 14:42:57,2022-04-09 14:48:41,2022-04-09 14:46:16,2022-04-09 14:48:45,2022-04-09 14:49:10,2022-04-09 14:15:25,2022-04-09 14:43:52,2022-04-09 14:44:16,2022-04-09 14:48:26,2022-04-09 14:48:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1731671.217163,418327.314569,251240.434595,1485386.698357,1068488.724449,288844.346239,543450.351593,677847.739964,287148.241172,289472.81006,209440.585953,92358.373475,124170.59777,21163.343695,24359.653763,10854.526201
total_fee_minus_distributions,1223605.769829,242604.600265,142630.709495,1050631.807399,886922.75712,181703.915288,374419.302462,523919.795853,224659.880109,262549.850888,171517.899899,73292.869795,116072.126889,20334.97264,23238.052259,10809.258525
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.24699901983062,42424.178201619325,3219.1915651807767,94.12516690784572,82.9480596864393,424.54211779989834,1.453725727009138,27.09214820831145,19.66688942256267,1.032653076128764,0.7749196853164195,45.10791504832784,110.99524107413667,0.7595042254053395,10.899855024885824,0.14331047919872406
