,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1245.2579411493912,-17.5704921974611,-52.9883556162044,19901.149794371104,9201.32934466819,319.1460181464644
base_asset_amount_long,4433.171037258777,19.4707114865427,108.8484104187605,21924.46317527668,9665.236757848023,328.0063079811944
base_asset_amount_short,-3187.9130961093856,-37.0412036840038,-161.8367660349649,-2023.3133809055748,-463.9074131798328,-8.86028983473
initialized,True,True,True,True,True,True
open_interest,1206,452,372,167,158,66
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62619.49180767992,336.288893431998,1400.6403213941228,73016.02153353285,57175.46223111676,14958.379786549465
quote_asset_reserve,51282.75593158312,301.4408326199989,1326.0297974418831,110933.60707315693,76884.51126505429,15603.480994848464
cumulative_funding_rate_long,1.62291146659944,4288.54962705469,162.828738963357,0.31635907446668,-2.02271374505783,-4.87289546228297
cumulative_funding_rate_short,-4.78665009905224,2482.398912150491,162.828738963357,0.31635907446668,-2.02271374505783,-4.87289546228297
last_funding_rate,0.010347815175,5.7883524545375,0.20482975504583,-0.00708602105416,-0.00605562894166,-0.00079458912916
last_funding_rate_ts,2021-12-25 12:00:00,2021-12-25 12:00:07,2021-12-25 12:01:01,2021-12-25 12:00:03,2021-12-25 12:00:20,2021-12-25 12:00:05
last_oracle_price_twap,191.0284548206,50797.0085416285,4065.9104276152,96.2775109479,115.6907052602,545.7608645174
last_mark_price_twap,191.1289551325,50891.5762023487,4066.9041933566,96.1775672337,115.5105733624,544.9526011389
last_mark_price_twap_ts,2021-12-25 12:48:20,2021-12-25 12:45:38,2021-12-25 12:48:11,2021-12-25 12:47:09,2021-12-25 12:48:20,2021-12-25 12:43:04
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.552,86.706,523.645
total_fee,174123.871502,85337.993147,45848.135181,72849.628095,53415.023706,15971.709022
total_fee_minus_distributions,146585.224586,42689.810632,31032.16384,42527.640019,32311.36918,14606.187874
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,191.59530689008932,50958.00137413567,4089.87849160814,96.55487177530631,116.59457000628763,546.2279285684724
