,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21321.919566873035,-47.9534703467526,-222.0717177514342,26227.156301069765,1375.4422596007048,-591.6610897548586,249523.20155490673,13579.049324099346
base_asset_amount_long,3757.339235433497,2.8059652876468,42.5828928587321,27137.177706596078,4252.244207989872,39.239715601104,250935.71385985173,14891.861720256633
base_asset_amount_short,-25079.258802306533,-50.7594356343994,-264.6546106101663,-910.0214055263139,-2876.801948389167,-630.9008053559626,-1412.512304944968,-1312.8123961572894
initialized,True,True,True,True,True,True,True,True
open_interest,1257,433,295,196,146,73,68,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,206089.34209607285,368.4583886932752,1758.4309837657247,172087.17798175945,206139.25202591566,28558.762447941932,5391687.797469807,262076.00317627535
quote_asset_reserve,126831.04806380451,277.9362121041741,1343.846781006852,227074.3257507822,215009.61334248693,26635.020975410203,5912721.562540218,293155.8580964431
cumulative_funding_rate_long,6.27815818001918,6350.043836697954,256.5507396450432,-1.5629838637999,-2.51207813131188,-2.97062054989555,-0.01201709726646,-0.23139962342061
cumulative_funding_rate_short,-0.1314033856325,3571.519345745236,256.5507396450432,-2.15295605171568,-2.51207813131188,-2.97062054989555,-0.01201709726646,-0.23139962342061
last_funding_rate,0.015014669,2.05735789007083,0.150234546375,-0.0038693675375,0.00835393926666,0.00779438573333,-0.00042258814166,-0.00242343889583
last_funding_rate_ts,2022-01-17 03:00:06,2022-01-17 03:00:27,2022-01-17 03:00:28,2022-01-17 03:00:30,2022-01-17 03:00:31,2022-01-17 03:00:01,2022-01-17 03:00:15,2022-01-17 03:00:22
last_oracle_price_twap,145.0363914627,42896.9734608122,3320.5496016062,86.0275729252,91.0555786438,490.8469171189,2.4216456783,43.1504776309
last_mark_price_twap,145.4524032247,42979.8110927987,3325.5672672143,85.9469648738,91.290546756,491.3399231606,2.4122320897,43.0928692199
last_mark_price_twap_ts,2022-01-17 03:37:02,2022-01-17 03:36:06,2022-01-17 03:36:43,2022-01-17 03:37:04,2022-01-17 03:36:29,2022-01-17 03:37:07,2022-01-17 03:37:07,2022-01-17 03:37:07
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,409817.953889,148944.94077,85917.948784,231187.565522,167498.714907,60522.286352,61707.72593,34658.922107
total_fee_minus_distributions,314865.195576,74489.349025,48173.6325,141836.773443,127481.415815,48313.763863,54071.915254,30694.945991
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,143.9739155722801,42873.39078746088,3301.1705371602925,84.81283997334515,90.43703880389523,488.371846787562,2.40711708787483,42.46507007904011
