,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-50413.7558582883,-68.8181223243828,-388.9199080436102,-37254.41384033745,-21430.89057069342,-4131.193085924431,-998509.3396017189,-55867.092782896834,-36197.59570893202,127871.3519411532
base_asset_amount_long,2238.5937040939457,1.6432709878667,48.8896187435431,2286.1308368804025,2663.0333957262987,129.2326207280948,14988.866098412544,2798.034627461128,5681.492442075993,174224.0743153204
base_asset_amount_short,-52652.349562382245,-70.4613933122495,-437.8095267871533,-39540.544677217855,-24093.923966419723,-4260.425706652526,-1013498.2057001315,-58665.12741035796,-41879.088151008014,-46352.72237416722
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1023,417,261,197,153,96,83,112,42,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,235485.79571726618,390.8798039598582,1947.7160209703848,369086.2743055659,237175.95712551568,31391.87842854428,7351328.377000293,430342.60593468096,416158.96345728054,8378375.963313955
quote_asset_reserve,111264.95006035821,264.0649374319749,1241.9505188489636,296599.07463315397,201445.32289573847,23242.96572890331,5494246.018100516,328297.6754589287,347105.862790723,8642416.122477131
cumulative_funding_rate_long,13.52612537259718,8781.892386441566,398.7666350808796,-0.44364047768777,2.07553833191206,21.99335204047428,0.08229768908247,1.779688705095,1.2524916504367,-0.00098800844576
cumulative_funding_rate_short,2.81182827363492,3963.497878806125,323.69188418024333,-1.03361266560355,0.40946402529449,6.04890908760617,0.06014562663485,1.75518725945025,0.44802049443075,-0.00098800844576
last_funding_rate,0.00103248795,4.132088500975,0.0903337008875,0.0027573762125,-0.000716170125,0.0235988717125,3.729385416e-05,0.00141770986666,-0.000288151375,-1.333975833e-05
last_funding_rate_ts,2022-02-02 07:00:01,2022-02-02 07:00:33,2022-02-02 07:00:33,2022-02-02 07:00:38,2022-02-02 07:00:35,2022-02-02 07:00:00,2022-02-02 07:00:39,2022-02-02 07:00:23,2022-02-02 07:00:32,2022-02-02 07:02:01
last_oracle_price_twap,109.3242321851,38400.0772641588,2762.1595192262,51.7061447513,73.0879311873,382.3633119152,1.6325269299,28.2780353138,20.1325833736,1.0758731868
last_mark_price_twap,109.3508253705,38499.1811386517,2764.3247489308,51.7718266368,73.0717640373,382.9212273963,1.6334800714,28.3144587149,20.1249564752,1.0755561749
last_mark_price_twap_ts,2022-02-02 07:06:19,2022-02-02 07:00:38,2022-02-02 07:06:22,2022-02-02 07:06:22,2022-02-02 07:03:12,2022-02-02 07:02:37,2022-02-02 07:03:48,2022-02-02 07:06:20,2022-02-02 07:06:19,2022-02-02 07:02:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,726034.204699,200067.249718,131107.223165,506440.819867,305737.052839,122539.337666,197353.808108,230973.909525,56330.706305,32133.84736
total_fee_minus_distributions,381159.363792,100048.301911,66034.030184,380187.118266,159282.161312,61286.104994,107939.791427,145824.122787,31619.616814,31212.446625
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,108.76273354994524,38382.93340598341,2754.050605019961,51.651624157291195,72.84447516326406,381.60903827226883,1.6255545224664292,28.16153576809877,20.129454434906645,1.0676174864831196
