,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-63785.122928361474,-71.2205550340274,-453.2972960957012,-5664.548605277305,-30471.568903284053,-4005.4976080252886,-930733.088028524,-19495.929480096947,-52833.82614393077
base_asset_amount_long,1348.088838684784,1.0618438046885,41.6630083026135,1713.8546639797369,823.6706532635334,31.261065959688,15380.432346513107,1083.2791048854613,202.3660834282203
base_asset_amount_short,-65133.21176704626,-72.2823988387159,-494.9603043983147,-7378.403269257042,-31295.239556547585,-4036.7586739849767,-946113.520375037,-20579.20858498241,-53036.19222735899
initialized,True,True,True,True,True,True,True,True,True
open_interest,1003,430,271,158,152,90,72,78,40
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,248728.52042940605,393.2822366695028,2011.0590434244011,337496.40907050576,245966.3557427294,31266.18295064514,7283552.125427097,393971.44263188104,428424.1964990955
quote_asset_reserve,105235.75494201493,262.45185099174,1201.6304428304568,324360.924966049,193858.11645185028,23336.406482119,5545372.088720346,358605.8832982551,330525.1141311269
cumulative_funding_rate_long,12.07866133617258,8139.484479483533,355.84089260594254,-1.28472731224981,1.05214992989574,15.13553126610813,0.06051038339962,1.25161321634135,0.94328365274127
cumulative_funding_rate_short,2.24797540638065,3827.3951737807797,305.41973390664754,-1.87469950016559,-0.26639193344362,3.45119040938839,0.038358320952,1.2271117706966,0.30441515289603
last_funding_rate,0.0105721037875,3.01693165432083,0.26633827588333,-0.0021044482,0.01174475882916,0.02717453813333,0.00011938629166,0.00138066545833,0.00016414965
last_funding_rate_ts,2022-01-26 18:00:03,2022-01-26 18:00:46,2022-01-26 18:00:03,2022-01-26 18:00:05,2022-01-26 18:00:08,2022-01-26 18:00:09,2022-01-26 18:00:07,2022-01-26 18:00:15,2022-01-26 18:00:16
last_oracle_price_twap,98.243219386,38005.4893976849,2598.0199173015,63.0164439427,68.7797944828,388.6151947067,1.680753414,34.0166572156,18.8867774627
last_mark_price_twap,98.6117899212,38101.2318784965,2605.2744567232,63.1179771924,69.1400759885,389.7273074115,1.6852678146,34.0867997448,18.9096352164
last_mark_price_twap_ts,2022-01-26 18:28:52,2022-01-26 18:29:46,2022-01-26 18:29:42,2022-01-26 18:29:12,2022-01-26 18:29:58,2022-01-26 18:29:22,2022-01-26 18:28:43,2022-01-26 18:29:58,2022-01-26 18:28:35
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,605937.80321,181680.437608,114604.762512,391450.706431,250343.587802,102127.23834,140823.943266,170341.219828,32042.225132
total_fee_minus_distributions,303214.628719,90905.239727,57340.246587,297753.254169,125348.143537,51509.579094,74155.571649,111248.867293,17668.523689
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.41293415111734,37916.02869962249,2580.800552408324,61.77339341064639,67.59559171126354,384.6834747903232,1.6559480985741557,33.60125823719753,18.6191470267657
