,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1920.702606234713,-26.0855288517167,-64.973692582725,731.8883400130609
base_asset_amount_long,2680.7210696201096,6.3537809371832,62.0290509978203,6023.092324499086
base_asset_amount_short,-4601.423675854822,-32.4393097888999,-127.0027435805453,-5291.203984486026
initialized,True,True,True,True
open_interest,535,340,284,79
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42386.30156771571,345.2286182971525,1380.8381114961085,29735.124684082846
quote_asset_reserve,30648.22222654105,294.3408670049966,1284.8344794277598,29507.00593601534
cumulative_funding_rate_long,0.11579026672472,2231.039563754803,67.76793288854957,1.89783880294971
cumulative_funding_rate_short,-6.29377129892696,1524.8343065027398,67.76793288854957,1.89783880294971
last_funding_rate,0.02240950242083,6.65441522721666,0.35403058432916,0.0055343279875
last_funding_rate_ts,2021-12-11 14:00:27,2021-12-11 14:00:23,2021-12-11 14:00:02,2021-12-11 14:01:24
last_oracle_price_twap,169.1313725208,48387.8845887576,4019.9777334582,62.9965577368
last_mark_price_twap,169.7135227803,48556.7852126681,4027.2570111833,63.1503921394
last_mark_price_twap_ts,2021-12-11 14:35:09,2021-12-11 14:33:17,2021-12-11 14:35:35,2021-12-11 14:36:12
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101367.86544,53823.243094,22013.662505,8846.625527
total_fee_minus_distributions,79966.004423,26929.203655,15235.50647,19799.14626
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.1620010404624,48469.28400925407,4019.649302056192,62.64270903561854
