,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72303.55839699588,-70.2152625348079,-385.0150257207791,41149.54210433169,-57268.81109070223,-3771.5738769217346,-2584567.235297247,-154426.45582221894,-94069.72723479319,-1315112.440663196,-2379591.9012601064,-21857.615429911304,-5453.196194207028,-1635627.223580101,23885.067890072623,-729210.1967812867
base_asset_amount_long,11065.940607599614,10.8217826414342,86.1089959162625,46799.372609901344,2587.7173253614683,232.5361549534505,125919.23361514435,1966.173303961791,740.2299197931382,57637.346564130145,3451.2197011779003,827.9639380268296,52.952422675173,80466.73988590088,36514.52342864415,398257.71536546905
base_asset_amount_short,-83369.49900459549,-81.0370451762421,-471.1240216370416,-5649.830505569649,-59856.528416063695,-4004.1100318751846,-2710486.468912391,-156392.62912618075,-94809.95715458633,-1372749.7872273258,-2383043.1209612843,-22685.579367938135,-5506.148616882201,-1716093.963466002,-12629.455538571525,-1127467.9121467557
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1356,601,369,358,220,80,80,113,52,43,36,113,35,34,81,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,258014.75670270505,410.3868488380397,2096.9458581299937,332063.8027916108,320096.269801423,31032.259219541585,8937386.27269582,528901.968974003,481840.93287917913,10289866.81700129,11461592.828430388,246060.97245550915,96842.95741811319,11456731.756961565,125911.66364465552,19079665.719554525
