,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44774.78476771975,-47.0839941193058,-222.7177196462853,66681.6417745466,-5361.176921127809,-2405.4000391328,-1360334.029283198,-63857.218491740736,-37695.33820264101,117868.92676581941,-1069716.5324892632,-1890.8100811071656,1073.9606219004595,-398025.39548898634,-16456.160679163382,534783.6254254141
base_asset_amount_long,11177.307961416516,7.6635479799502,171.2731569874747,68068.95024816207,7322.281991080394,33.0783092719176,28221.772184015892,3277.2128639598386,907.7855778291658,362071.6810850486,75440.7425307927,4059.2029526933766,3114.314539831787,12024.180905062929,4701.038699842173,639522.100196791
base_asset_amount_short,-55952.09272913627,-54.747542099256,-393.99087663376,-1387.3084736154703,-12683.458912208203,-2438.4783484047175,-1388555.801467214,-67134.43135570057,-38603.123780470174,-244202.75431922913,-1145157.275020056,-5950.013033800542,-2040.3539179313273,-410049.5763940492,-21157.199379005557,-104738.47477137692
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1348,609,414,329,200,75,90,127,51,46,36,116,32,16,34,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,230485.98307342888,387.2555804225376,1930.6851416583245,306531.7031213959,268188.6356318486,29666.08538175265,7713153.066681772,438332.73164352484,425466.54384702706,8856885.449572274,10151717.459659547,226094.16710670502,90315.8006020057,10219129.92887045,163350.87788447185,13451230.360588571
quote_asset_reserve,114362.11335866692,293.8857145617632,1469.30257385633,451715.4861883466,263966.03860367177,24595.100603645846,5236510.4534946205,322313.318126081,353228.8199190384,9103841.998428695,8101179.534896084,221677.33259844157,92462.10879145369,9437337.803427676,132091.98449318262,14542059.12569174
cumulative_funding_rate_long,15.86254081353628,10496.990243855189,511.7111169136391,-4.46808109706417,2.62244626436164,33.30846881295605,0.1445339926967,2.81906447908401,1.74561902628574,0.01601242461565,0.03107257824368,0.92561767382438,0.66875065860456,0.00120094359569,0.08960046081614,6.684331247e-05
cumulative_funding_rate_short,5.14824371457402,4980.420632045891,406.1437750010308,-5.05805328497995,0.95637195774407,17.01297528841807,0.12238193024908,2.79456303343926,0.94114787027979,0.01601242461565,0.03107257824368,0.92561767382438,0.52486646451021,0.00120094359569,0.08960046081614,6.684331247e-05
last_funding_rate,-0.00036795169166,0.29360902157083,-0.00373756375833,-0.0014994812625,-1.85763625e-05,0.00244003777083,-2.87090416e-06,-0.00015970533333,1.794660833e-05,-2.10802083e-06,1.67071666e-06,0.0001711315375,0.00042436599166,8.3562916e-07,9.066401666e-05,-8.45151666e-06
last_funding_rate_ts,2022-04-10 21:01:43,2022-04-10 21:00:00,2022-04-10 20:21:11,2022-04-10 21:00:02,2022-04-10 21:00:22,2022-04-10 21:00:18,2022-04-10 21:00:18,2022-04-10 21:29:06,2022-04-10 21:00:13,2022-04-10 21:03:56,2022-04-10 21:02:16,2022-04-10 21:05:12,2022-04-10 21:00:13,2022-04-10 21:33:36,2022-04-10 21:00:21,2022-04-10 21:00:41
last_oracle_price_twap,114.6334884556,43189.5851101129,3289.2190650189,95.4643117802,84.7144616531,428.004528832,1.4828321037,27.198320669,20.0909932236,1.0640025239,0.784326265,46.237818652,114.2157572854,0.7694996324,12.1347588734,0.1547356483
last_mark_price_twap,114.6297334181,43188.9809994857,3290.0155055233,95.4403644181,84.7114588103,428.0681151493,1.4828812719,27.1967599806,20.0918712239,1.0639477223,0.7843755475,46.2421546817,114.220751678,0.7695707143,12.1396991363,0.1545622605
last_mark_price_twap_ts,2022-04-10 21:47:58,2022-04-10 21:47:28,2022-04-10 21:46:02,2022-04-10 21:44:20,2022-04-10 21:44:02,2022-04-10 21:44:22,2022-04-10 21:40:13,2022-04-10 21:44:03,2022-04-10 21:47:38,2022-04-10 21:44:17,2022-04-10 21:43:38,2022-04-10 21:34:20,2022-04-10 21:26:17,2022-04-10 21:44:53,2022-04-10 21:48:04,2022-04-10 21:48:10
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1742855.43063,419252.293365,251930.847003,1495867.806369,1072888.522479,289931.908018,544932.085372,680130.166602,289111.755513,291851.792706,212656.256744,93212.6167,125344.336818,21865.721965,25966.550153,12351.899206
