,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-103262.90987814634,-110.0928815478515,-542.2825656078103,-143326.73389397102,-90391.34453438094,-6732.230702673507,-3177707.002119816,-216513.88220700083,-158379.76228197658,-2090456.8542788879,-2078044.4652960473,-38506.65090573776,-14271.2150130103,-2489573.940668188,-35286.72209473784,-2037360.2655994392,-106715.6954200255,-254190.023449259,-207352.89765771577,-72980.34177919633
base_asset_amount_long,9775.960400989474,7.3799805122287,129.2546925695115,20047.697887252103,2443.862229284865,245.3754422380534,63273.15207835786,9141.712696983452,3544.7979231610475,43334.190189740795,82959.24890857357,3206.503628076424,558.9728490372072,63422.08568539758,4999.81584242661,411860.17271405394,12605.500810610281,14047.38905126077,65051.478678536885,10942.452536498555
base_asset_amount_short,-113038.87027913582,-117.4728620600802,-671.5372581773217,-163374.43178122313,-92835.2067636658,-6977.6061449115605,-3240980.154198174,-225655.59490398428,-161924.56020513762,-2133791.0444686287,-2161003.7142046206,-41713.15453381418,-14830.187862047507,-2552996.0263535855,-40286.537937164445,-2449220.438313493,-119321.19623063577,-268237.4125005197,-272404.3763362526,-83922.79431569489
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1115,493,216,302,232,75,67,76,50,46,42,48,38,33,39,30,54,19,74,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,288974.10818385554,450.2644678510833,2254.2133980170247,516110.0451881053,353218.8032451017,33992.91604529336,9530526.03951839,590989.3953587849,546150.9679263626,11065211.230616983,11160045.392466329,262710.00793133565,105660.97623691647,12310678.474049652,185083.45362946598,20387815.78837268,494597.26319713995,1186245.2495554425,1194195.0029208735,876838.862679518
quote_asset_reserve,91215.3143736214,252.7600801228402,1263.4672143088665,267749.73055942013,200421.6397764615,21464.482585382066,4237961.94413674,239057.55042105835,275174.91320894327,7286954.044581052,7369225.019797724,190780.5198398856,79033.8086799944,7833961.499292043,121315.3730569046,16494857.138273891,303710.640990729,730714.1710795792,815492.7280203571,736952.4197973793
cumulative_funding_rate_long,16.62798556783915,11061.31632213092,522.9007492155055,-5.17906132816258,3.51395719377724,38.02155545098443,0.16552992291651,3.31987752684911,2.04390243765115,0.03247752872266,0.04515751059648,1.68462108581025,2.14985772724958,0.01733646759015,-0.28394017050458,0.00310568643216,0.25581795756983,0.02734171523624,-0.01179792737869,0.01330858020815
cumulative_funding_rate_short,5.91368846887689,5544.746710321623,417.3334073028972,-5.76903351607836,1.84788288715967,21.72606192644645,0.14337786046889,3.29537608120436,1.2394312816452,0.03247752872266,0.04515751059648,1.68462108581025,2.00597353315523,0.01733646759015,-0.28394017050458,0.00310568643216,0.25581795756983,0.02734171523624,-0.01179792737869,0.01330858020815
last_funding_rate,-0.00038357605416,3.788293998475,0.17051257014583,0.0002911879375,0.000687918775,0.0050375709375,-1.44115e-05,-0.0001702930375,-3.20408e-05,1.79375e-07,1.169686666e-05,-0.00050560775,0.00519593759583,3.516225e-06,0.00102937859166,2.0540375e-06,-1.128245416e-05,6.86667083e-06,0.00010707546666,2.00714625e-05
last_funding_rate_ts,2022-05-10 12:00:09,2022-05-10 12:00:10,2022-05-10 12:00:15,2022-05-10 12:00:03,2022-05-10 12:00:02,2022-05-10 12:04:46,2022-05-10 12:00:15,2022-05-10 12:00:05,2022-05-10 12:00:02,2022-05-10 12:00:10,2022-05-10 12:00:02,2022-05-10 12:01:02,2022-05-10 12:00:22,2022-05-10 12:01:06,2022-05-10 12:00:06,2022-05-10 12:01:05,2022-05-10 12:00:58,2022-05-10 12:00:03,2022-05-10 12:00:22,2022-05-10 12:03:17
last_oracle_price_twap,71.0167818287,31613.9125915112,2396.0850074718,32.090171472,47.7360100299,324.0211379403,0.9484566505,14.6754656669,11.8943293035,0.6772124897,0.6373335477,34.0630584352,82.1935573292,0.5232220771,9.3758284406,0.1148221333,10.4015237657,1.5272703262,2.0092231149,2.0646361705
last_mark_price_twap,71.0031829333,31702.3192716551,2400.046339737,32.0898112179,47.7426058565,324.0909916859,0.9480605867,14.6692587416,11.892609247,0.6771794422,0.6375651007,34.0489062513,82.2927685972,0.5233549816,9.3961234214,0.1148404063,10.4006904838,1.5273936427,2.0118246725,2.0654568416
last_mark_price_twap_ts,2022-05-10 12:32:20,2022-05-10 12:32:59,2022-05-10 12:32:36,2022-05-10 12:33:03,2022-05-10 12:32:47,2022-05-10 12:32:52,2022-05-10 12:32:59,2022-05-10 12:32:59,2022-05-10 12:32:52,2022-05-10 12:32:51,2022-05-10 12:32:59,2022-05-10 12:32:34,2022-05-10 12:32:51,2022-05-10 12:32:33,2022-05-10 12:32:52,2022-05-10 12:32:51,2022-05-10 12:33:03,2022-05-10 12:32:19,2022-05-10 12:32:59,2022-05-10 12:32:51
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2033947.351319,500693.76786,292291.286963,1984561.348233,1293773.332897,336470.955771,647397.07428,793317.123386,359179.354729,364798.357221,335677.440221,140475.231491,186118.147945,71158.73206,149235.299109,36834.255122,165965.658796,21552.558469,86863.69376,12268.632921
total_fee_minus_distributions,1460453.884692,276216.619904,177768.561839,1438056.38308,1049632.862497,204288.088709,424091.345651,556036.618714,262472.385782,314241.271534,268976.456665,100365.649854,162967.099032,44306.707127,136916.725957,32412.775054,151101.343692,17038.290113,82269.230296,11013.439136
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,72.65998101914712,31885.59225824061,2420.8183884107193,33.38013098951753,48.66434566197346,325.44411046600004,0.9671624829811811,14.932263663438322,12.159772197419322,0.6815954326540999,0.6464553718797733,34.204111808360246,83.41258512686615,0.5288109846776128,9.839156495333922,0.11569481474903195,10.566683439340723,1.5449007207863483,2.075957349610639,2.0910770479
