,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5420.804108769077,-34.3512320954739,-103.2240433576454,15482.550839470714,6209.831326702446,-196.276515908322
base_asset_amount_long,3446.8805639710854,10.6526298279042,109.0586716807727,17093.1466350053,7307.519573664683,42.488595309626
base_asset_amount_short,-8867.68467274016,-45.0038619233781,-212.2827150384181,-1610.5957955345882,-1097.6882469622374,-238.765111217948
initialized,True,True,True,True,True,True
open_interest,1230,533,420,203,163,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,188101.3683217837,354.819668685941,1572.5071768517107,81698.73815866245,64198.32924924887,17712.16367598483
quote_asset_reserve,135949.7010017781,288.5619355225087,1390.4144576806686,110622.99705686262,78019.2756312619,17308.765085011382
cumulative_funding_rate_long,3.56056879839902,5288.400612743364,200.35467441664815,0.08794266671981,-3.08200020966156,-5.19835755446618
cumulative_funding_rate_short,-2.84899276725266,3095.7012199749106,200.35467441664815,-0.49634938072896,-3.08200020966156,-5.19835755446618
last_funding_rate,0.01606485935,1.35779752031666,-0.01163829261666,0.00545392319583,0.0006329308125,0.01865924799583
last_funding_rate_ts,2022-01-04 21:00:21,2022-01-04 21:00:10,2022-01-04 21:00:23,2022-01-04 21:00:24,2022-01-04 21:00:24,2022-01-04 21:00:27
last_oracle_price_twap,168.8766418068,46216.2755742569,3817.9906538892,86.4262411315,105.2366188789,511.1554516942
last_mark_price_twap,169.2498863214,46267.2280431544,3817.4152765231,86.581306046,105.2250447194,511.816657941
last_mark_price_twap_ts,2022-01-04 21:31:06,2022-01-04 21:33:26,2022-01-04 21:35:11,2022-01-04 21:34:18,2022-01-04 21:33:00,2022-01-04 21:35:05
sqrt_k,159913.49155519,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,231307.96902,107237.269531,57495.229174,110320.664859,87500.182278,29671.434995
total_fee_minus_distributions,191699.82857,54418.302057,36969.351482,57375.462022,53812.587371,27050.180348
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,169.0866623306889,46229.971651588305,3819.488661964672,86.4416304496046,105.372513459349,511.7188649983966
