,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-60907.520818670346,-74.2176063353014,-484.7983014732554,5969.400038134217,-25744.848633499987,-3946.3833454528703,-1044310.5615856755,-2787.7029405797307,-48749.264659909706
base_asset_amount_long,1911.0597354419049,1.2428461103415,44.5948899719288,7805.940397477293,1300.1087317897816,92.6953364905862,36340.83613761052,3231.718529970286,663.9410002638332
base_asset_amount_short,-62818.580554112246,-75.4604524456429,-529.3931914451842,-1836.5403593430765,-27044.95736528977,-4039.078681943456,-1080651.3977232862,-6019.421470550017,-49413.205660173546
initialized,True,True,True,True,True,True,True,True,True
open_interest,998,426,270,153,139,90,70,70,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,245727.81756049767,396.050931023727,2040.565562323784,310081.7092322769,240517.00302714188,31114.160216529755,7397129.598984249,373528.01515516563,423915.39117938216
quote_asset_reserve,106414.39083442902,260.3100698455386,1181.8899396788606,320215.9343116464,197065.37029517072,23310.262486489442,5460226.987050411,370779.9362242047,333373.53094798693
cumulative_funding_rate_long,11.73933251457265,8101.938081246154,346.9279357354468,-1.26187429634979,0.81059841934582,14.88774084124982,0.05849894582052,1.15236646906225,0.92701946764132
cumulative_funding_rate_short,2.0930042681698,3815.979642054101,302.43886375054535,-1.85184648426557,-0.41413606961533,3.2555141040424,0.0363468833729,1.1278650234175,0.2883671600653
last_funding_rate,0.00390826214166,0.52429791597916,0.33726937189166,-0.00462017482916,-0.00033537039166,0.0069365443625,0.00010196515416,-0.00141234465416,0.00024016870416
last_funding_rate_ts,2022-01-25 18:00:03,2022-01-25 18:00:02,2022-01-25 18:00:00,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:03,2022-01-25 18:00:10,2022-01-25 18:00:00
last_oracle_price_twap,97.0067142473,37235.5208430405,2476.583428017,65.6068459836,68.532192646,380.347642429,1.5452456936,36.4818154448,18.8418368662
last_mark_price_twap,97.0366214599,37237.4559695228,2483.7371541456,65.4546711058,68.5026082907,379.9139831269,1.5463901567,36.4569741253,18.8459139994
last_mark_price_twap_ts,2022-01-25 18:57:31,2022-01-25 18:56:37,2022-01-25 18:57:45,2022-01-25 18:57:44,2022-01-25 18:57:47,2022-01-25 18:57:37,2022-01-25 18:57:48,2022-01-25 18:57:48,2022-01-25 18:57:10
sqrt_k,161706.45013967153,321.0857292331395,1552.9726041903048,315108.08341704885,217709.83501860546,26931.00892454636,6355313.262387873,372151.439117446,375928.41177632177
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,584741.870162,177721.99752,111466.213558,376625.80051,241181.942708,98649.044002,130166.555178,158390.174439,27025.777948
total_fee_minus_distributions,293324.694052,88120.326647,55810.678358,283143.014964,121108.366154,49549.366091,65670.487732,100529.937141,13666.477011
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.70683488163107,37343.71023741117,2501.697674513586,66.37566346250865,70.27075537548602,386.1299550406642,1.6054867686062195,36.64341305171104,18.97934579236393
