,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-108519.01163934146,-108.879032017,-549.7706278666965,-155287.750426446,-95832.19536914967,-6811.306218649553,-3295991.2116891555,-225011.41355132908,-165467.5045638134,-2124651.3578892997,-2174577.4742166046,-39080.67930494598,-14926.747717677186,-2552025.2135751946,-41785.00762616738,-2263825.066115232,-110208.96966769232,-262389.8284848229,-234105.87519840154,-74769.76196653653
base_asset_amount_long,9530.986330433196,6.8316034290006,126.7538772502977,11780.14324036273,2294.206253392261,190.4992221571042,118610.72876416455,6195.653387042207,2473.265592123591,103311.56072730606,67150.87934762615,2680.401534988305,96.0686844982693,71766.58991643903,4181.585469435783,342565.4749973809,15897.441566517453,12721.018354625347,68185.99869794342,6941.7461703243935
base_asset_amount_short,-118049.99796977467,-115.7106354460006,-676.5245051169942,-167067.89366680873,-98126.40162254193,-7001.805440806657,-3414601.94045332,-231207.06693837128,-167940.77015593697,-2227962.9186166055,-2241728.3535642307,-41761.080839934286,-15022.816402175456,-2623791.8034916334,-45966.59309560316,-2606390.5411126134,-126106.41123420977,-275110.84683944826,-302291.8738963449,-81711.50813686092
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1121,480,217,304,234,76,68,75,48,47,42,49,35,35,41,31,58,21,75,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,294230.20994505065,449.0506183202318,2261.7014602759114,528071.0617205803,358659.65407987044,34071.9915612694,9648810.249087729,599486.9267031132,553238.7102081993,11099405.734227393,11256578.401386887,263284.0363305438,106316.50894158335,12373129.746956658,191581.73916089552,20614280.588888474,498090.5374448068,1194445.0545910064,1220947.9804615595,878628.2828668581
quote_asset_reserve,89585.85227788115,253.4433276057694,1259.2841152885155,261685.09421416715,197381.25250769823,21414.667034314385,4186009.0125517766,235668.9877396785,271649.547338363,7264504.75474043,7306028.7767469855,190364.56816301937,78546.4972842394,7794420.907902414,117200.46139085281,16313647.587193599,301580.6174685839,725697.8551623703,797623.9416457947,735451.5376122625
cumulative_funding_rate_long,16.62662910639748,11039.780819881287,521.7268940611472,-5.1811875166959,3.50695321464392,37.99436114604694,0.165582428754,3.31919291492828,2.04329042032617,0.03245055126851,0.04507616319234,1.6882568601394,2.13529501688293,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
cumulative_funding_rate_short,5.91233200743522,5523.21120807199,416.15955214853886,-5.77115970461168,1.84087890802635,21.69886762150896,0.14343036630638,3.29469146928353,1.23881926432022,0.03245055126851,0.04507616319234,1.6882568601394,1.99141082278858,0.01730303909849,-0.28764795665457,0.00307261594051,0.25596649465732,0.02719935786125,-0.01237883111616,0.01325668774149
