,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44286.73775406531,-49.7592873893526,-294.6521858565177,-23901.30367769171,-11890.56404930083,-2605.7887131358143,-771412.4589229991,-34043.99308860866,-19689.907432026852,476189.5301627003
base_asset_amount_long,2741.362024653919,4.1927239364758,41.4072456892647,3135.3984456928597,4150.158769649104,136.1998270312258,32320.007810627154,4550.268121789624,5906.7570626646,477529.8632168622
base_asset_amount_short,-47028.09977871923,-53.9520113258284,-336.0594315457824,-27036.70212338457,-16040.722818949936,-2741.9885401670404,-803732.4667336263,-38594.26121039828,-25596.66449469145,-1340.33305416197
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,421,253,180,150,84,73,108,40,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229358.77761304317,371.820969024828,1853.4482987832923,355733.16414292017,227635.6306041231,29866.47405575567,7124231.496321572,408519.50624039274,399651.2751803753,8030057.785092407
quote_asset_reserve,114237.24687184292,277.6004033521582,1305.1170212854356,307732.4760613214,209888.00013186486,24430.080133277144,5669384.365729497,345835.3273739571,361443.15066613234,9017296.443363776
cumulative_funding_rate_long,13.71683795018875,8935.142315508552,406.02544832300015,-0.28486046392556,2.16127784617035,22.73005122911158,0.08803505524884,1.87752987383213,1.27781975327,-0.00408159097483
cumulative_funding_rate_short,3.00254085122649,3987.4974217280333,330.7731945775904,-0.87483265184134,0.49520353955278,6.4345577045736,0.06588299280122,1.85302842818738,0.47334859726405,-0.00408159097483
last_funding_rate,0.00041169412083,0.34751851572916,0.06198824427916,0.00077138805416,-0.0020462749875,-0.0059626265,3.4962725e-05,0.00060542601666,-0.00029309862916,-5.01872625e-05
last_funding_rate_ts,2022-02-07 02:00:14,2022-02-07 02:00:26,2022-02-07 02:00:28,2022-02-07 02:00:04,2022-02-07 02:00:27,2022-02-07 02:00:39,2022-02-07 02:00:57,2022-02-07 02:00:28,2022-02-07 02:00:26,2022-02-07 02:00:27
last_oracle_price_twap,114.0229299431,42171.5441623116,3024.6214353992,55.2412937364,78.6957233396,418.2994714876,1.7187353308,30.9929371804,21.6821668535,1.1469165578
last_mark_price_twap,114.0037206943,42145.5875645393,3025.0653878358,55.2530689995,78.6353904277,418.0409409025,1.7190409626,31.0018852796,21.6577805125,1.1445720927
last_mark_price_twap_ts,2022-02-07 02:39:50,2022-02-07 02:40:07,2022-02-07 02:39:12,2022-02-07 02:40:38,2022-02-07 02:40:10,2022-02-07 02:40:04,2022-02-07 02:40:12,2022-02-07 02:39:08,2022-02-07 02:39:18,2022-02-07 02:39:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,816712.560777,212197.390938,142100.84034,569197.715634,349161.836689,135216.06609,224140.605865,271338.215161,75678.675598,45677.083998
total_fee_minus_distributions,460140.972357,110642.94827,74059.205997,435904.725722,198767.557021,72147.394818,128342.424594,180927.015659,48847.715438,43229.856881
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.65125569248806,42418.652606445794,3041.3208344329455,55.60208294466123,79.078324792724,421.5851953995398,1.7308408635834514,31.250676932173686,21.82670127660531,1.162245910136263
