,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-79418.22013741572,-93.335511570303,-598.0175509200765,-3222.526866793539,-51566.42003992746,-5582.9207662706585,-1662063.812827234,-30156.1124469125,-79121.1487720899
base_asset_amount_long,956.45359812676,1.8767204567085,42.5356060386421,2324.8243268000847,767.6434474142778,25.5989563699689,10319.03601373839,1267.406616321256,265.5603518998927
base_asset_amount_short,-80374.67373554247,-95.2122320270115,-640.5531569587185,-5547.351193593624,-52334.063487341744,-5608.519722640627,-1672382.8488409722,-31423.519063233754,-79386.70912398981
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,428,275,158,152,96,76,72,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,264139.43112367595,414.3380750562284,2152.9656659263705,304215.2102281156,265120.5357882246,32735.005870893172,8007328.48339882,397182.8761124492,452167.2942790145
quote_asset_reserve,98917.71062945665,247.7787163668114,1119.291208799518,295987.0508381366,177002.99099064333,22133.93542396058,5034056.956947622,341826.8253589462,309441.83664739545
cumulative_funding_rate_long,11.06530475327277,7930.341680924542,332.06788174386355,-1.2204316124665,0.50950353768342,12.85300270134574,0.04871339662479,1.07965108172065,0.84471446749141
cumulative_funding_rate_short,1.84706513170074,3770.9950044018356,296.46853496801174,-1.81040380038228,-0.5601886154323,2.59184257915478,0.03210076840661,1.0551496360759,0.2326188201662
last_funding_rate,0.08801905594166,33.12378567447916,1.71181727434166,0.0242071529625,0.04458345697083,0.35301806865833,0.00127739035833,0.01074058690416,0.012172384075
last_funding_rate_ts,2022-01-24 14:00:05,2022-01-24 14:00:02,2022-01-24 14:00:01,2022-01-24 14:00:02,2022-01-24 14:00:10,2022-01-24 14:00:12,2022-01-24 14:00:12,2022-01-24 14:00:02,2022-01-24 14:00:16
last_oracle_price_twap,82.8764242596,33436.3126594664,2202.843605148,60.9369982749,56.1735434552,341.5497606813,1.3325248532,30.8315527243,16.207869617
last_mark_price_twap,84.8108019694,34149.5126686448,2241.6014390908,61.4304028563,57.1294812216,349.8108801572,1.3598307628,31.05430219,16.4681170776
last_mark_price_twap_ts,2022-01-24 14:29:44,2022-01-24 14:29:19,2022-01-24 14:29:19,2022-01-24 14:29:46,2022-01-24 14:29:42,2022-01-24 14:28:58,2022-01-24 14:29:31,2022-01-24 14:29:46,2022-01-24 14:29:46
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,544920.271225,168731.313522,105503.032798,341789.655421,225330.283975,91668.562411,116580.772561,122980.111366,18238.442611
total_fee_minus_distributions,272825.982024,84203.376699,52812.43622,248693.456054,112740.055694,45841.226667,58403.907265,65949.948577,9161.890905
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.23205759622842,33977.12978231848,2245.506572687097,62.536543384387876,57.25947059204298,348.49024810020666,1.3673816309723306,31.770093871199467,16.51616421651229
