,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43500.45575811108,-46.074918367249,-232.3896946438111,74160.45422804942,-34.2066600227447,-2348.352787761736,-1347670.2282733973,-57163.87781494354,-38272.018321144424,145042.6394494815,-1050386.5911293856,-2667.238365035811,393.5923856818882,-375618.64290100214,-24368.35402917779,126059.39904679406
base_asset_amount_long,11610.385876551109,5.7437164910689,125.9764622402053,75829.8653199198,8721.973913116275,78.5578716781417,20840.767090977704,6493.868686252991,1701.3451331650328,517955.9385938898,116137.76908969968,4713.046590627093,3528.3787641856693,48947.739132976996,4883.537053500122,284259.8382513892
base_asset_amount_short,-55110.84163466218,-51.8186348583179,-358.3661568840164,-1669.411091870395,-8756.18057313902,-2426.910659439878,-1368510.9953643752,-63657.74650119653,-39973.36345430945,-372913.29914440826,-1166524.3602190851,-7380.284955662904,-3134.7863785037807,-424566.3820339791,-29251.891082677914,-158200.43920459517
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,601,405,338,170,76,85,129,55,50,41,116,32,17,40,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,229211.65406382023,386.2465046704808,1940.35711665585,299052.8906678931,262861.66537074355,29609.03813038159,7700489.265671971,431639.39096672763,426043.2239655304,8829711.736888614,10132387.518299669,226870.59539063365,90996.16883822427,10196723.176282465,171263.07123448627,13859954.586967193
quote_asset_reserve,114997.92290878922,294.6534961335166,1461.9786345483785,463012.1347377069,269315.38931862003,24642.487583271944,5245122.130503822,327311.36253082135,352750.6993287524,9131859.355524197,8116634.463467713,220918.67742482186,91770.77988520786,9458075.847365407,125989.4586318648,14113219.923600161
cumulative_funding_rate_long,15.86066647304463,10449.228370706522,513.7805746451348,-4.42848349956016,2.56694866909513,33.07679342444787,0.1432931175134,2.80193446493412,1.73132286895671,0.01545043076992,0.03010193476884,0.90986969604113,0.56663965935052,0.00021251412081,0.06942639652037,0.00011181709154
