,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58409.6815917734,-41.0994583073763,-264.6057971254211,61258.232460298575,-3127.9081214357666,-2831.1594606649246,-1055283.5612899717,-51402.027642551075,-28871.803520748446,411799.98089534213,-300646.7682968519,6816.05484447835
base_asset_amount_long,17940.653168100052,22.8071972938855,190.6765027254199,63254.131654050994,6726.552495365684,210.9915986677978,49101.42532323087,3398.4597586469076,6442.48417033047,677384.7644346209,371559.47869979474,7841.475435703819
base_asset_amount_short,-76350.33475987344,-63.9066556012618,-455.282299850841,-1995.8991937524297,-9854.46061680145,-3042.151059332722,-1104384.9866132026,-54800.48740119798,-35314.28769107892,-265584.78353927867,-672206.2469966466,-1025.42059122547
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1372,614,364,306,167,80,91,125,53,61,41,102
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243481.72145075127,376.8755790120356,1903.8329377599905,311955.11243564397,265955.36683215655,30091.844803284774,7408102.598688546,425877.5407943352,408833.1712690969,8562954.395442752,8937486.076100236,217387.3021811195
quote_asset_reserve,107611.01549754337,294.8340289127716,1384.194697981845,443862.31155672594,266182.6027031807,24247.112772591045,5452139.211764348,331739.67548460304,353325.5768374369,9416339.502403596,8336765.926060032,230556.02317803496
cumulative_funding_rate_long,15.65458836564523,10440.26843489143,512.1451198487015,-3.43321055156534,2.74918804687806,33.34402585096017,0.14124032972601,2.75103308471337,1.73826967392712,0.01637094311143,0.02782152852317,1.05085736825339
cumulative_funding_rate_short,4.94029126668297,4923.698823082133,406.5777779360932,-4.02318273948112,1.08311374026049,17.04853232642219,0.11908826727839,2.72653163906862,0.93379851792117,0.01637094311143,0.02782152852317,1.05085736825339
last_funding_rate,-0.00050879404166,-1.10978005165833,-0.05942322041666,-0.0011394426625,-0.0003543784125,-0.00411132263333,1.66304583e-06,-0.00039178767916,-4.477688333e-05,-3.39910416e-06,-6.88641666e-06,-4.233609166e-05
last_funding_rate_ts,2022-03-26 22:04:49,2022-03-26 22:06:56,2022-03-26 22:06:23,2022-03-26 22:04:09,2022-03-26 22:03:40,2022-03-26 22:11:59,2022-03-26 22:00:43,2022-03-26 22:03:54,2022-03-26 22:01:16,2022-03-26 22:00:03,2022-03-26 22:00:08,2022-03-26 22:11:38
last_oracle_price_twap,102.036843219,44452.9120608144,3137.4541120402,91.1331929485,85.9383869108,414.7206115162,1.6002297873,28.7007427412,20.8516567136,1.1388572455,0.9132275325,49.9267812174
last_mark_price_twap,102.0328668166,44419.5701285306,3135.9170050597,91.0867171665,85.9392327435,414.6221851996,1.6001435648,28.6960704604,20.8500752328,1.1387957044,0.913024093,49.9232117449
last_mark_price_twap_ts,2022-03-26 22:42:43,2022-03-26 22:29:06,2022-03-26 22:43:21,2022-03-26 22:42:32,2022-03-26 22:39:38,2022-03-26 22:12:15,2022-03-26 22:27:44,2022-03-26 22:46:21,2022-03-26 22:31:45,2022-03-26 22:44:40,2022-03-26 22:39:19,2022-03-26 22:39:38
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695,8631901.840490798,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1476150.150918,383783.324837,231456.249367,1304735.243347,905536.098503,255328.259661,493920.484513,596977.013409,241582.941699,237461.005693,158829.594504,73584.781892
total_fee_minus_distributions,978039.671656,212694.526995,126238.410017,956951.696829,727561.009425,148069.277293,329306.272725,447369.032773,179994.372396,211351.068278,123742.862066,56315.58519
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.73650617296913,44435.829392641084,3140.2310578193556,91.54981461759567,85.8382787787309,415.2939776437129,1.6007341458373896,28.755144255019644,20.857308238773182,1.1381482295613468,0.9131979364351668,49.95318761828117
