,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3290.1272635757637,-26.6125292461193,-97.233987454349,-56.9787072609245
base_asset_amount_long,3358.662207184577,7.2734949132028,70.6801211846573,5132.836988845903
base_asset_amount_short,-6648.789470760341,-33.8860241593221,-167.9141086390063,-5189.815696106827
initialized,True,True,True,True
open_interest,746,352,295,82
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,44607.71357405792,345.7556186915551,1426.8659327268983,91139.51510452045
quote_asset_reserve,30304.44560401612,293.8922329275882,1268.3804117911395,85422.88660597062
cumulative_funding_rate_long,1.40113247849533,2838.9151857720904,92.67024342247436,2.247175629737
cumulative_funding_rate_short,-5.00842908715635,1757.1616647824055,92.67024342247436,2.247175629737
last_funding_rate,0.0064072146625,4.07572865456666,0.2534877525375,0.00141041577083
last_funding_rate_ts,2021-12-14 22:00:00,2021-12-14 22:00:02,2021-12-14 22:00:00,2021-12-14 22:00:01
last_oracle_price_twap,159.2666715609,48095.0365225411,3840.6301829596,59.0306138884
last_mark_price_twap,159.4098538459,48258.9429244805,3849.3092111345,59.0685497838
last_mark_price_twap_ts,2021-12-14 22:37:56,2021-12-14 22:40:32,2021-12-14 22:40:19,2021-12-14 22:40:31
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,117380.219766,60970.209766,27237.198916,19103.770893
total_fee_minus_distributions,92157.886066,30539.132667,18043.021841,29169.628205
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,158.934957230865,48321.642936495635,3840.1669373842137,59.16742651736627
