,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-39359.15019591229,-65.5994061047449,-361.9692139033245,13979.606413458836,-20610.938620941284,-2734.482325746055,-508381.15262322105,-4640.729660645516
base_asset_amount_long,2838.4261947249647,3.5118233242339,64.6025237422369,16740.448338829316,2317.2083781524534,42.9471306994924,25110.929510377096,3606.272060679079
base_asset_amount_short,-42197.57639063725,-69.1112294289788,-426.5717376455614,-2760.841925370478,-22928.146999093737,-2777.429456445547,-533492.0821335982,-8247.001721324596
initialized,True,True,True,True,True,True,True,True
open_interest,1337,450,335,169,155,89,78,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,224126.5727251121,386.1776797235851,1909.0181648559396,185053.07847410638,234424.97519488804,31285.431649853657,6851393.406274534,351378.19831571134
quote_asset_reserve,116623.9546476418,265.289537865524,1252.770023292302,212858.13506910496,200580.70098915198,25300.888393252528,5879851.198999297,346911.8096799686
cumulative_funding_rate_long,7.326676760723,6756.78679992003,275.55218447764713,-1.54515914877903,-1.7988907061205,-1.36471723984567,0.00221174759583,-0.03051660416659
cumulative_funding_rate_short,0.91711519507132,3693.042934633022,275.55218447764713,-2.13513133669481,-1.7988907061205,-1.36471723984567,0.00221174759583,-0.03051660416659
last_funding_rate,0.00977751152083,6.45911468558333,0.19483686060416,0.004547911975,0.0093595057,0.04867952222916,0.00019367264166,0.0032545038875
last_funding_rate_ts,2022-01-21 16:00:23,2022-01-21 15:00:11,2022-01-21 16:00:02,2022-01-21 16:00:01,2022-01-21 16:00:00,2022-01-21 16:00:02,2022-01-21 16:00:25,2022-01-21 16:00:24
last_oracle_price_twap,119.9299305439,38577.5654156328,2809.5785034583,72.8951209206,73.141804969,419.1727490919,1.8587124736,36.5982113886
last_mark_price_twap,120.1641597054,38702.9113891679,2814.2868067566,73.006717752,73.364741806,420.3408927083,1.8633454255,36.6773661011
last_mark_price_twap_ts,2022-01-21 16:00:45,2022-01-21 15:59:28,2022-01-21 16:00:44,2022-01-21 16:00:52,2022-01-21 16:00:43,2022-01-21 16:00:02,2022-01-21 16:00:47,2022-01-21 16:00:52
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,471529.548523,160770.038537,96693.560442,280229.727456,195274.954493,76831.827077,93818.752962,81935.156691
total_fee_minus_distributions,346902.636005,80566.058599,52739.921018,189707.54355,149008.377208,60438.040718,81509.864305,76495.114528
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,121.73295981064004,39044.88077730275,2834.6851236073985,73.9326075760534,74.18812882674737,423.47773401255574,1.8837443154240476,37.480450107629174
