,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,1411.24715469998,-16.3690524442396,-53.196241350678,20044.345912137247,10004.103425184527,296.0943120800157
base_asset_amount_long,4601.061711965081,19.6333401431765,106.1410953932883,21548.271596397208,10520.158429724155,316.716823506746
base_asset_amount_short,-3189.8145572651006,-36.0023925874161,-159.3373367439663,-1503.9256842599593,-516.0550045396282,-20.6225114267303
initialized,True,True,True,True,True,True
open_interest,1208,444,370,166,164,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62453.50259412933,335.0874536787765,1400.8482071285964,72872.82541576671,56372.68815060042,14981.431492615913
quote_asset_reserve,51419.05548200401,302.5216340513202,1325.8330147519584,111151.59315743514,77979.38353142313,15579.472150454394
cumulative_funding_rate_long,1.62356418082443,4236.810838169082,160.39752903823623,0.49162393777495,-2.00247759854118,-4.36204435501635
cumulative_funding_rate_short,-4.78599738482725,2440.311193723445,160.39752903823623,0.49162393777495,-2.00247759854118,-4.36204435501635
last_funding_rate,-0.00202223274166,0.27452141485833,-0.11664584782083,-0.0116846282875,-0.00644344,-0.047276993825
last_funding_rate_ts,2021-12-24 19:00:00,2021-12-24 19:00:09,2021-12-24 19:00:12,2021-12-24 19:00:03,2021-12-24 19:00:11,2021-12-24 19:00:20
last_oracle_price_twap,194.0644816365,51366.6022491481,4100.1055077828,97.1244521559,120.8035786028,547.212116341
last_mark_price_twap,194.241833082,51376.8231535221,4101.1666444552,96.8487338346,120.7192964783,546.5276567149
last_mark_price_twap_ts,2021-12-24 19:59:25,2021-12-24 19:59:42,2021-12-24 19:59:32,2021-12-24 19:59:25,2021-12-24 19:59:35,2021-12-24 19:59:19
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,171673.282222,84392.983207,45197.86484,69953.01454,51057.285634,15383.22744
total_fee_minus_distributions,144158.439174,42297.857919,30524.978252,53227.766116,30146.919415,14165.393929
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,192.6151061244981,51324.071329361075,4088.6647065556567,96.29866543470612,119.93893941003344,544.5482761941463
