,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53276.171750930764,-73.3166190095074,-414.5012239387082,-44517.36994272218,-25270.546869234306,-4454.1072652864705,-1113414.1042681357,-61118.12706615978,-44937.548724585,51252.085112901994
base_asset_amount_long,2050.7761091411544,1.6968088377908,26.3716669808784,2331.8521035793215,1538.3377163355765,66.5292340453832,5072.367353968845,2385.1404044858914,375.556143283092,157150.34654828793
base_asset_amount_short,-55326.947860071916,-75.0134278472982,-440.8728909195866,-46849.222046301504,-26808.884585569882,-4520.636499331853,-1118486.4716221048,-63503.26747064567,-45313.104867868096,-105898.26143538594
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,423,242,199,152,97,86,112,43,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238348.21160990864,395.3783006449828,1973.2973368654827,376349.23040795064,241015.6134240566,31714.79260790632,7466233.141666709,435593.64021794393,424898.9164729335,8454995.230142206
quote_asset_reserve,109928.726225509,261.0604851295659,1225.850193796469,290875.1727754739,198236.06689825535,23006.310131085596,5409689.986464419,324340.08244152874,339966.073032182,8564098.445304682
cumulative_funding_rate_long,13.53656130867634,8814.85658609957,399.7302231777337,-0.42861525170864,2.0772936531329,22.14817301077008,0.08272936943242,1.78806979658663,1.25160687236171,-0.00114970575823
cumulative_funding_rate_short,2.82226420971408,3968.737946240393,324.65547227709754,-1.01858743962442,0.41121934651533,6.16086618531227,0.0605773069848,1.76356835094188,0.44713571635576,-0.00114970575823
last_funding_rate,0.00636305183333,6.6981460333125,0.15708057282083,0.00438955070416,0.00304296766666,0.02612484316666,7.356801666e-05,0.00117674350833,0.00089975909166,1.23906125e-05
last_funding_rate_ts,2022-02-02 17:00:01,2022-02-02 17:01:15,2022-02-02 17:00:35,2022-02-02 17:00:05,2022-02-02 17:00:31,2022-02-02 17:01:05,2022-02-02 17:01:05,2022-02-02 17:00:23,2022-02-02 17:00:35,2022-02-02 17:00:35
last_oracle_price_twap,105.8898242257,37443.7447820058,2677.2560760487,49.8686777324,70.4240266283,372.7778544528,1.5727160905,27.3846250457,19.3019008471,1.0473787892
last_mark_price_twap,106.037986083,37594.8752675,2680.8482118959,49.9636209542,70.4889924303,373.3300712817,1.5742751512,27.4079371386,19.3190926765,1.0476044985
last_mark_price_twap_ts,2022-02-02 17:23:44,2022-02-02 17:21:08,2022-02-02 17:20:07,2022-02-02 17:20:25,2022-02-02 17:23:38,2022-02-02 17:20:29,2022-02-02 17:23:16,2022-02-02 17:22:52,2022-02-02 17:23:16,2022-02-02 17:20:15
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,733459.457421,200801.063877,132269.34887,511634.099782,310359.244871,123635.749052,200463.891162,234311.8811,58697.503559,33655.267702
total_fee_minus_distributions,388011.493132,100458.415439,66813.792727,384770.199902,163843.64043,61900.217408,110604.378856,148685.734703,33999.890107,32711.079163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.16607239858122,37514.482962077636,2683.107848529598,49.677268397434254,70.54197043913119,373.8776535024706,1.5759052118125438,27.48665967055553,19.30986615514547,1.048355634701081
