,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-68500.14798922242,-75.6824774027698,-504.5561162776078,7477.6027511488755,-39266.379491422405,-4511.843171954256,-1255675.9769180547,-7476.723990017429,-59344.589066586406
base_asset_amount_long,1279.9227252233277,1.6690406448317,44.0436967465207,9694.890295379217,731.0632057873231,42.5533247197696,9672.089717983648,2792.357242983028,377.2390183449962
base_asset_amount_short,-69780.07071444574,-77.3515180476015,-548.5998130241285,-2217.287544230343,-39997.44269720973,-4554.396496674026,-1265348.0666360382,-10269.081233000456,-59721.8280849314
initialized,True,True,True,True,True,True,True,True,True
open_interest,1005,423,269,153,143,90,65,67,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,253221.35897548267,396.6850408886952,2059.5042312839014,293515.0806101732,252820.49523971952,31663.928276576775,7600940.647489641,374503.48765555414,432390.734573511
quote_asset_reserve,103182.71696919075,258.8052126929941,1170.0852594103735,306777.29644533555,185614.41295755014,22882.647399921803,5303205.159447158,362527.3625043653,323594.99597416515
cumulative_funding_rate_long,11.34550009457274,8013.4991644281545,338.3740562068219,-1.25307817578732,0.63984583007923,13.76671746697071,0.05160085550393,1.10707054685812,0.88051361714972
cumulative_funding_rate_short,1.92812670190437,3789.8735080140177,298.5999622302833,-1.8430503637031,-0.50117651079874,2.82664795786552,0.03354871490724,1.08256910121337,0.25575463011025
last_funding_rate,0.01904891061666,6.07606335447083,0.58765289032083,-0.00760740100833,0.0100803297,0.01942669822083,7.700683333e-05,0.00091466389583,0.00093699563333
last_funding_rate_ts,2022-01-24 21:00:09,2022-01-24 21:00:00,2022-01-24 21:00:01,2022-01-24 21:00:01,2022-01-24 21:00:10,2022-01-24 21:00:29,2022-01-24 21:00:09,2022-01-24 21:00:01,2022-01-24 21:00:00
last_oracle_price_twap,92.4961853335,36518.2181684418,2416.7316989911,66.8181691981,62.1539176039,368.5168957549,1.4922343582,35.8115786659,17.8385928104
last_mark_price_twap,92.9744338515,36681.223486302,2428.9353523765,66.6616668733,62.4171848221,369.1295041301,1.4949687041,35.8441332621,17.8660781482
last_mark_price_twap_ts,2022-01-24 21:28:11,2022-01-24 21:28:08,2022-01-24 21:28:15,2022-01-24 21:28:09,2022-01-24 21:28:19,2022-01-24 21:28:05,2022-01-24 21:27:55,2022-01-24 21:28:14,2022-01-24 21:27:58
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,559324.840159,172225.339176,107486.8715,356342.155525,230682.494727,94496.955418,121507.362565,137582.181823,22036.923278
total_fee_minus_distributions,280424.08413,86244.028188,53810.827142,263007.099788,115503.798158,47498.522444,61184.522902,80108.225226,11355.398643
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.81785828963058,37068.47592768812,2453.9356025297625,67.1792082643011,62.966493725953626,372.46536080123815,1.5175057610280185,35.73450722882786,18.061537883191576
