,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-827.182631554554,-31.4184972023366,-83.9797828106355,12906.943707765406,6131.662475589179,65.5993432139899
base_asset_amount_long,2693.130019605554,10.95611309722,87.368432429326,14032.371786546362,6864.227917565202,123.860512154531
base_asset_amount_short,-3520.312651160108,-42.3746102995566,-171.3482152399615,-1125.4280787809555,-732.565441976023,-58.2611689405411
initialized,True,True,True,True,True,True
open_interest,998,380,343,123,105,35
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,55785.482817787335,350.1368984368735,1416.4252364332813,80010.22762013855,60245.12910019577,15211.926461481939
quote_asset_reserve,42742.41843294648,289.5187696285482,1282.8484369493328,101236.19046932131,72967.0188386848,15343.408036066196
cumulative_funding_rate_long,1.35954379387871,3782.363681593407,135.03329856529484,1.7122068691413,-0.98331026334151,-2.26284794104978
cumulative_funding_rate_short,-5.05001777177297,2131.7398598222067,135.03329856529484,1.7122068691413,-0.98331026334151,-2.26284794104978
last_funding_rate,0.01836231478333,5.91847628912916,0.3710095415625,-0.01278303818333,-0.00086700447916,0.04808416780416
last_funding_rate_ts,2021-12-20 04:00:33,2021-12-20 04:00:10,2021-12-20 04:00:07,2021-12-20 04:00:02,2021-12-20 04:00:10,2021-12-20 04:00:04
last_oracle_price_twap,178.756011832,46770.2931478519,3916.1125501798,79.9861870484,105.6410340527,527.5049998405
last_mark_price_twap,179.0704764146,46927.0419994142,3922.593348659,79.6528400588,105.5621812022,528.3021785881
last_mark_price_twap_ts,2021-12-20 04:45:54,2021-12-20 04:40:59,2021-12-20 04:46:31,2021-12-20 04:46:24,2021-12-20 04:45:42,2021-12-20 04:46:32
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,147019.350029,73785.928813,37428.069831,41921.984488,34085.661389,10818.795335
total_fee_minus_distributions,120926.211301,37026.33088,24647.454865,46374.926802,23046.749204,10279.380722
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,179.25073490982558,47006.90675016281,3912.599906491543,79.87400093520418,105.01559926786588,528.17103220884
