,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36191.21862204211,-28.4373671647554,-181.8871010600564,89478.95815704014,15395.765475943796,-1735.72658905619,-800137.9031003976,-34698.58187341758,-10412.771558976203,689735.5441055475,-189113.1712748914,10830.517922143028
base_asset_amount_long,10095.652666443732,20.6293209835221,162.1289810260813,90721.09898806171,16758.840866549202,487.8678492063119,55111.72964668455,9023.50672639019,10746.530037143022,816340.6362162653,228042.20783373973,11216.418463929474
base_asset_amount_short,-46286.87128848584,-49.0666881482775,-344.0160820861377,-1242.1408310215684,-1363.075390605408,-2223.594438262502,-855249.6327470822,-43722.088599807765,-21159.301596119225,-126605.09211071784,-417155.37910863117,-385.9005417864458
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1309,606,369,340,197,77,83,138,59,57,38,115
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,221263.25848102,367.8595829058923,1869.1042443782624,283734.38673890237,247431.693234777,28996.411931676037,7152956.940498971,409174.0950252017,398183.9772033622,8285018.832232546,9001635.85960415,213372.8391034548
quote_asset_reserve,118416.9277822187,308.1468813719985,1484.8352442696644,488009.64486212033,286110.04039442335,25163.12556877031,5646616.776678888,345282.066721726,377431.1720266984,9732227.212012317,8611759.4246237,234893.77603482036
cumulative_funding_rate_long,15.68266782781177,10388.22362207798,510.0546516262225,-3.72181766684837,2.6628678117032,33.16568808377693,0.14043589758446,2.74599383845515,1.72245823939815,0.01545258698234,0.02694247096085,0.95792624836189
cumulative_funding_rate_short,4.96837072884951,4871.654010268683,404.48730971361414,-4.31178985476415,0.99679350508563,16.87019455923895,0.11828383513684,2.7214923928104,0.9179870833922,0.01545258698234,0.02694247096085,0.95792624836189
last_funding_rate,0.00273717105833,-0.58004448509583,0.02286704137916,-0.0051340174375,-0.0016040109,-0.0024707448875,3.9994375e-06,0.00027624359166,-3.43908e-05,5.87570416e-06,-2.75628333e-06,-0.00189957435
last_funding_rate_ts,2022-03-30 17:00:12,2022-03-30 17:02:39,2022-03-30 17:01:29,2022-03-30 17:00:31,2022-03-30 17:00:11,2022-03-30 17:01:11,2022-03-30 17:02:07,2022-03-30 17:01:32,2022-03-30 17:00:17,2022-03-30 17:04:47,2022-03-30 17:00:07,2022-03-30 17:08:01
last_oracle_price_twap,122.8415049729,47277.4522681776,3396.7548419626,109.1415442071,97.3206731689,444.5488566875,1.7008413596,30.8677833159,22.4994921212,1.1974299275,0.9349492776,51.4691376568
last_mark_price_twap,122.8822011056,47272.3799528135,3396.912759966,108.9443083817,97.2442331851,444.5216562494,1.7009299679,30.8743780962,22.4959994333,1.1975412473,0.9348767105,51.4201216676
last_mark_price_twap_ts,2022-03-30 17:54:02,2022-03-30 17:54:02,2022-03-30 17:51:24,2022-03-30 17:54:12,2022-03-30 17:54:07,2022-03-30 17:47:54,2022-03-30 17:54:12,2022-03-30 17:54:12,2022-03-30 17:53:16,2022-03-30 17:54:07,2022-03-30 17:54:18,2022-03-30 17:52:57
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1541014.472531,393110.194608,237197.127766,1355865.42079,945905.110467,262385.849982,506383.543013,618458.68576,254589.316297,252930.226787,173255.365112,78356.802623
total_fee_minus_distributions,1041639.623804,222463.66709,130264.834174,986382.334382,767311.104547,155519.972321,342422.289648,469068.557393,193096.059254,226245.355646,138247.6186,60050.846
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.19439202567449,47580.54178808029,3431.136557960348,110.66689850412202,99.17172409738345,447.26481844385165,1.716967065709732,31.15076845773304,22.876168874671198,1.2157914626874102,0.9365978149084286,51.85053963628356
