,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-64971.205484049,-83.5420556032193,-504.8477522282573,5388.85883009914,-41129.96946219473,-4586.508268443284,-1172733.0749902593,-22943.560798243736,-57651.19328490198
base_asset_amount_long,1260.3185349384196,2.5734049071327,50.3848245809348,8051.522856139572,623.5766492715132,35.0659175897741,7098.12780573389,2007.5802756534752,543.4871513702154
base_asset_amount_short,-66231.52401898742,-86.115460510352,-555.2325768091921,-2662.6640260404306,-41753.54611146624,-4621.574186033057,-1179831.202795993,-24951.14107389721,-58194.68043627219
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,431,301,156,147,96,71,65,33
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,249693.41963728092,404.5446190891447,2059.795867234551,281438.3529855251,254684.08521049184,31738.5933730658,7517997.745561846,371648.08055238356,430697.33879182657
quote_asset_reserve,104640.59574609804,253.7770904244927,1169.9195930293515,290196.2239017498,184256.2238185131,22828.815931842648,5361713.187825149,331349.382561701,324867.29174152226
cumulative_funding_rate_long,10.11961745951866,7604.128056579129,312.7426813196136,-1.27385785542483,-0.10434275289567,9.49183909542915,0.03426469475816,0.92088574545404,0.6591303222873
cumulative_funding_rate_short,1.76560270668462,3763.9063359129004,294.5582989718003,-1.86383004334061,-0.62145401133035,2.34857473515432,0.03033907662863,0.89638429980929,0.21136481113755
last_funding_rate,0.02891227164583,10.99765038669166,0.74751113397083,-0.01146555223333,0.028040266575,0.15420084370833,0.00052309792916,0.00747195670833,0.0067547955625
last_funding_rate_ts,2022-01-23 22:00:23,2022-01-23 22:00:06,2022-01-23 22:00:48,2022-01-23 22:00:03,2022-01-23 22:02:17,2022-01-23 22:00:14,2022-01-23 22:00:07,2022-01-23 22:00:06,2022-01-23 22:00:27
last_oracle_price_twap,95.8409429953,35298.7190390023,2423.5065185985,66.2736975093,61.4866001557,367.8234808088,1.5385874056,32.5244464815,18.0560712076
last_mark_price_twap,96.5022470934,35557.877273266,2440.1183487179,65.9800216035,62.1127506735,371.1538527505,1.550754566,32.666247537,18.2104826623
last_mark_price_twap_ts,2022-01-23 22:33:29,2022-01-23 22:24:36,2022-01-23 22:31:30,2022-01-23 22:33:21,2022-01-23 22:32:11,2022-01-23 22:32:44,2022-01-23 22:32:25,2022-01-23 22:33:13,2022-01-23 22:33:15
sqrt_k,161641.78972260092,320.4124785012716,1552.3516169729671,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,532869.681433,166938.202871,103818.75953,327103.646896,220803.521772,89665.878374,112294.902663,110623.939997,15761.242655
total_fee_minus_distributions,266623.632678,82410.266048,51367.767193,235111.475685,110446.308973,44856.671482,56266.180404,59685.50173,7954.002392
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.50908233534788,35642.11928316875,2453.2407713665034,66.27512595003104,62.04838053675045,370.7149712960062,1.5511744720067322,32.912217491033516,18.20384412145034
