,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-35765.62423541875,-65.9324847909559,-352.1470423655331,18743.55027941652,-17928.954269107322,-2639.43849022142,-464388.5230084753,-2983.3666112122073
base_asset_amount_long,3667.919954486336,3.2288595489388,66.8478288666806,20257.34552926717,3377.034241142293,38.7245185002077,15280.842091382276,3926.1690617191625
base_asset_amount_short,-39433.544189905086,-69.1613443398947,-418.9948712322137,-1513.7952498506509,-21305.988510249616,-2678.1630087216276,-479669.3650998576,-6909.53567293137
initialized,True,True,True,True,True,True,True,True
open_interest,1349,444,335,173,156,89,71,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,220533.04676461857,386.5107584097961,1899.195993318148,180289.1346081487,231742.99084305408,31190.387814329017,6807400.776659788,349720.835266278
quote_asset_reserve,118524.31023964987,265.0609225195985,1259.2490397337183,218482.67927186927,202902.04110552734,25377.98565441485,5917849.566434088,348555.8604679002
cumulative_funding_rate_long,7.18046691175221,6695.839913129142,272.80626571374296,-1.59506550149569,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
cumulative_funding_rate_short,0.77090534610053,3681.8973490037074,272.80626571374296,-2.18503768941147,-1.9180153819413,-1.99842476447063,-0.00034829424579,-0.10584940791657
last_funding_rate,0.01241671884166,10.13795841584583,0.28903135004583,0.00270739821666,0.01313386585,0.08652341914166,0.000213755775,0.00441308302916
last_funding_rate_ts,2022-01-21 05:00:05,2022-01-21 05:00:51,2022-01-21 05:00:05,2022-01-21 05:00:00,2022-01-21 05:00:05,2022-01-21 05:00:05,2022-01-21 05:00:02,2022-01-21 05:00:07
last_oracle_price_twap,125.6068297147,38934.986353502,2865.5163731546,77.5784799318,75.6820688055,425.2835304669,1.9065675258,38.2126929815
last_mark_price_twap,125.9258567275,39144.5198085928,2872.5558786094,77.6196490814,75.9478020688,427.3171432656,1.9110064087,38.6117507092
last_mark_price_twap_ts,2022-01-21 05:30:46,2022-01-21 05:32:01,2022-01-21 05:32:55,2022-01-21 05:32:55,2022-01-21 05:31:52,2022-01-21 05:30:49,2022-01-21 05:31:27,2022-01-21 05:32:36
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,461961.544173,159294.827546,95044.665532,273550.987863,190680.839715,74786.863214,90184.342262,76695.636941
total_fee_minus_distributions,343060.462794,79664.325114,52085.405226,182365.525026,146822.760026,60126.055906,79242.186819,71814.796818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.7324930018764,38977.615306825544,2864.0815224816915,77.89140616111585,75.91523830815855,426.06252211782396,1.9081702729858248,37.836539309612064
