,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-117327.79590094413,-114.2780312622247,-597.299787685301,-84318.3442584017,-106671.45980683851,-7485.3838697354595,-3795056.1706930595,-241084.97243347488,-178284.64429009194,-2448589.1311407336,-2320596.9534367253,-49539.524539416554,-16043.183386710463,-2695906.379109179,-42837.27763197354,-2499919.4802189167,-117676.12918480879,-277890.1686345043,-169847.5448867924,-86127.49035708126
base_asset_amount_long,9357.716773286278,2.8647068034368,82.2584373734674,11183.184109319796,1308.6071653307465,233.9947044332883,24884.62647061598,844.9159778377773,4167.8616994360345,106916.96668715373,139461.43766421452,929.1640046113328,462.4459212424671,51005.40852531934,5397.421137227736,199395.03533308502,9397.300758742238,9967.606392836306,73985.81044772427,2029.97580316976
base_asset_amount_short,-126685.5126742304,-117.1427380656615,-679.5582250587684,-95501.5283677215,-107980.06697216925,-7719.378574168747,-3819940.7971636755,-241929.88841131263,-182452.50598952797,-2555506.0978278876,-2460058.39110094,-50468.68854402789,-16505.62930795293,-2746911.7876344984,-48234.69876920128,-2699314.515552002,-127073.42994355103,-287857.77502734057,-243833.35533451667,-88157.466160251
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1136,491,251,373,250,79,74,82,55,50,45,89,39,38,46,33,65,22,77,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,303038.99420665327,454.4496175654565,2309.2306200945154,457101.65555253596,369498.9185175593,34746.06921235531,10147875.208091632,615560.4855852589,566055.8499344779,11423343.507478828,11402597.880607009,273742.8815650144,107432.94461061663,12517010.912490644,192634.00916670167,20850375.002992157,505557.69696192327,1209945.3947406877,1156689.6501499503,889986.0112574028
