,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84937.12811601178,-64.1410466368581,-443.7938725105004,68240.42466335141,-19314.215876840244,-4378.46100388783,-1420866.063508567,-56659.932864292256,-59020.516230751346,-1186005.5752296136,-1434626.4773999434,-14009.213554447122
base_asset_amount_long,25311.449573984053,7.5868555424606,39.3798434688011,72781.67329183353,1873.1708581781647,234.7034413987242,30300.134363623125,4003.1790603207496,6047.169109303448,8794.594001470408,13406.72166957814,2062.099951955117
base_asset_amount_short,-110248.57768999583,-71.7279021793187,-483.1737159793015,-4541.248628482115,-21187.38673501841,-4613.164445286555,-1451166.19787219,-60663.111924613004,-65067.6853400548,-1194800.169231084,-1448033.1990695216,-16071.31350640224
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1394,474,271,215,165,85,93,103,56,69,50,53
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,270009.1679749897,397.2283061919162,2067.452473749887,304972.9202325911,254983.0051513003,31639.14634650768,7773685.1009071395,431135.4460160763,438981.8839790998,10117259.952339845,10026876.680553416,229308.4423970555
quote_asset_reserve,97038.61352897582,275.8461850082112,1254.4540592878996,454024.3022299201,223656.25668721658,23061.3160826032,5195734.859181512,327693.9497431752,329059.6294306526,7890612.33584023,7357244.498618004,201963.73981353943
cumulative_funding_rate_long,15.64994278213692,10299.48494044361,499.0410770520147,-2.23592745377904,2.53162827594931,32.64342772551853,0.13446497566798,2.60370801520972,1.73689033316873,0.0160275573156,0.02187475597397,1.034688723095
cumulative_funding_rate_short,4.93564568317466,4782.915328634313,393.4737351394064,-2.82589964169482,0.86555396933174,16.34793420098055,0.11231291322036,2.57920656956497,0.93241917716278,0.0160275573156,0.02187475597397,1.034688723095
last_funding_rate,-0.00041113890416,1.19009189907916,0.06694161762916,-0.00388809287083,0.00060798111666,0.01716389135833,2.0938325e-05,0.00074742182916,5.647345833e-05,2.39537875e-05,4.67249625e-05,0.00324588861666
last_funding_rate_ts,2022-03-11 14:00:05,2022-03-11 14:00:24,2022-03-11 14:00:27,2022-03-11 14:00:00,2022-03-11 14:00:47,2022-03-11 14:02:20,2022-03-11 14:01:38,2022-03-11 14:01:49,2022-03-11 14:00:24,2022-03-11 14:01:48,2022-03-11 14:01:48,2022-03-11 14:08:03
last_oracle_price_twap,82.8972690049,39474.0927566766,2629.7764487757,97.0173911638,75.4912852884,375.285523767,1.4539360956,28.0985801259,18.1411004962,0.8086484126,0.7187334603,41.4733376082
last_mark_price_twap,82.8914053886,39509.5898670441,2631.443142234,96.9469025932,75.5192630572,375.704548519,1.4545289503,28.1129579087,18.1447195779,0.8096998348,0.7198146929,41.5323841532
last_mark_price_twap_ts,2022-03-11 14:44:10,2022-03-11 14:44:45,2022-03-11 14:44:45,2022-03-11 14:44:34,2022-03-11 14:44:46,2022-03-11 14:43:22,2022-03-11 14:44:46,2022-03-11 14:44:44,2022-03-11 14:44:45,2022-03-11 14:43:18,2022-03-11 14:44:43,2022-03-11 14:43:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1336881.742799,342688.483617,213529.545188,1123198.831937,754402.434814,237116.399885,458353.611112,545083.123691,205551.903706,191915.557008,119047.943543,57952.584335
total_fee_minus_distributions,840527.024102,184316.088865,115676.690715,847463.034399,584266.211541,133500.936929,304977.656818,405048.297445,145530.445021,169557.155353,93014.150465,43409.823012
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.728,39443.95673902399,2620.6708963148008,95.78976932148566,75.2280680173061,375.6676042647288,1.453715087764626,28.058055227308408,18.09078093313179,0.8072130009574267,0.7183435673559598,41.48339261206309
