,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-116446.41470513474,-114.9312480446866,-570.868541606395,-422721.3896050818,-109679.5006031716,-7100.795073700352,-3626887.984225631,-242803.84437531335,-178631.83197658634,-2518835.220428136,-2611087.3375236536,-42439.77666217282,-16683.76173532221,-2592369.4098703046,-45242.65969737679,-2583251.5050984137,-131698.19345914596,-300353.67074953753,-310128.50410169107,-101347.8790185098
base_asset_amount_long,11800.528962352859,9.7758269860649,76.8538137603681,4780.075018390319,899.4332853783159,180.8370465767208,1693.604447796263,1798.0477937658684,2625.026317569966,109676.2726586494,12856.922095183907,641.9321180730772,141.259676078695,31387.027071026496,5182.383692114627,277933.01136644295,9628.855452413689,5723.484521878174,24479.57346575261,10520.262335572574
base_asset_amount_short,-128246.94366748759,-124.7070750307515,-647.722355366763,-427501.46462347213,-110578.93388854993,-7281.632120277072,-3628581.5886734272,-244601.89216907925,-181256.85829415632,-2628511.4930867855,-2623944.2596188374,-43081.70878024589,-16825.021411400903,-2623756.436941331,-50425.04338949142,-2861184.5164648565,-141327.04891155963,-306077.1552714157,-334608.07756744366,-111868.14135408239
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1129,473,216,308,236,75,62,75,49,50,39,45,36,35,38,32,52,20,62,15
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,302157.6130108439,455.1028343479184,2282.7993740156094,795504.7008992161,372506.9593138924,34361.480416320206,9979707.021624204,617279.3575270975,566403.0376209724,11493589.596766232,11693088.264693936,266643.1336877707,108073.52295922836,12413473.943251768,195039.39123210494,20933707.027871653,519579.76123626035,1232408.896855721,1296970.609364849,905206.3999188313
