,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48163.270196849226,-49.7708925494428,-241.2798712577759,65417.901892643175,-6582.332024679422,-2555.5631772262946,-1450430.0251500811,-64083.53891331311,-42583.23611810509,-20312.89942935033,-1075753.0946872237,-4513.864260587717,167.3497909544411,-443898.24808797764,-26028.637792339432,50526.8500281362
base_asset_amount_long,10079.488006046728,5.4190884563966,135.7765362077538,67445.16482652533,7577.149728001757,18.3213268949129,23004.10942647998,3045.7881763437517,1071.3373030960668,411819.0856248769,109787.10465887935,4183.467276691703,3022.7453185860186,30968.516343981682,5781.847886268237,160092.88565059908
base_asset_amount_short,-58242.75820289595,-55.1899810058394,-377.0564074655297,-2027.262933882172,-14159.481752681178,-2573.884504121207,-1473434.1345765614,-67129.32708965687,-43654.57342120115,-432131.98505422723,-1185540.199346103,-8697.33153727942,-2855.3955276315774,-474866.76443195937,-31810.485678607674,-109566.03562246289
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1349,613,407,320,210,76,91,127,54,51,42,116,33,18,40,23
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233874.46850255836,389.9424788526746,1949.2472932698147,307795.44300329936,269409.79073540017,29816.248519846144,7803249.062548653,438559.0520650972,430354.4417624911,8995067.275767444,10157754.021857506,228717.22128618558,91222.41143295172,10265002.781469442,172923.35499764793,13935487.13598585
quote_asset_reserve,112705.1802302179,291.8606952116809,1455.310805221718,449860.8425016189,262769.5584225867,24471.23265674735,5176049.917070213,322146.986851665,349216.90265964373,8963989.179748379,8096365.1562417075,219135.0157125571,91543.17727050773,9395163.669119107,124779.79986426307,14036724.034702409
cumulative_funding_rate_long,15.86206976588211,10487.833319183972,513.0195660663558,-4.44267081574759,2.60002920945336,33.1880723197228,0.14446631048836,2.81503962086737,1.73989478678581,0.01567601385317,0.03063266822709,0.92297865537022,0.66525468445875,0.00081478916242,0.08332372111202,0.00010909183325
cumulative_funding_rate_short,5.14777266691985,4971.263707374674,407.45222415374747,-5.03264300366337,0.93395490283579,16.89257879518482,0.12231424804074,2.79053817522262,0.93542363077986,0.01567601385317,0.03063266822709,0.92297865537022,0.5213704903644,0.00081478916242,0.08332372111202,0.00010909183325
last_funding_rate,3.627221666e-05,-0.0869323926375,-0.08461003642083,-0.0001492164625,0.00070744885416,0.00932472990833,2.64548333e-06,0.000121448925,-6.08815833e-06,5.64504166e-06,1.169810833e-05,7.511483333e-05,0.00055117047916,6.633175e-06,0.00604925286666,-4.8381666e-07
last_funding_rate_ts,2022-04-09 17:00:12,2022-04-09 17:06:25,2022-04-09 17:11:14,2022-04-09 17:00:31,2022-04-09 17:10:24,2022-04-09 17:00:57,2022-04-09 17:00:41,2022-04-09 17:00:47,2022-04-09 17:00:33,2022-04-09 17:00:25,2022-04-09 17:00:28,2022-04-09 17:03:53,2022-04-09 17:00:47,2022-04-09 17:00:30,2022-04-09 16:58:29,2022-04-09 17:09:23
last_oracle_price_twap,110.3636289177,42439.4312846483,3221.8230836424,93.9141204484,83.1849450837,423.3794494644,1.4474230246,27.0399321049,19.5557753416,1.0309447408,0.7778697889,45.0505115904,111.400721853,0.7593180179,10.7006287697,0.1435378905
last_mark_price_twap,110.3590951897,42419.8522132838,3219.2423119559,93.9040873444,83.2001859947,423.5707055986,1.447502246,27.040553798,19.555087031,1.0310054155,0.7780868878,45.0516505737,111.4023369884,0.7594264434,10.7920369494,0.1435377685
last_mark_price_twap_ts,2022-04-09 17:29:34,2022-04-09 17:18:42,2022-04-09 17:26:59,2022-04-09 17:23:47,2022-04-09 17:26:35,2022-04-09 17:11:38,2022-04-09 17:01:45,2022-04-09 17:29:29,2022-04-09 17:22:43,2022-04-09 17:27:09,2022-04-09 17:29:38,2022-04-09 17:14:45,2022-04-09 17:27:14,2022-04-09 17:15:43,2022-04-09 17:27:52,2022-04-09 17:29:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1732422.259551,418388.531878,251272.346454,1486309.207519,1069079.587403,288981.304929,543682.138341,678156.183526,287302.576332,289682.491807,209716.643848,92410.304637,124320.626949,21218.9462,24525.861027,10926.760776
total_fee_minus_distributions,1224360.344842,242636.728105,142704.513983,1051528.916539,887483.203867,181804.67489,374658.398632,524216.89242,224811.808613,262758.970571,171749.924682,73344.399537,116221.915079,20373.897493,23256.799064,10881.491842
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.92961794121643,42513.68444757918,3224.646211148062,94.04101602885456,83.65112164853439,423.0067140368961,1.4427206512809572,27.11620239881407,19.583859049465055,1.0314240590544124,0.7803242203842198,45.12672540362329,111.90712077178368,0.7605824543108741,10.831790626476858,0.1440388496918119
