,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-21148.767265744948,-50.0583809613904,-242.7124198818537,19279.232721613025,-113.1893432080992,-954.286281218335,30740.725135258042,-3496.4224399417694
base_asset_amount_long,2981.5384310845475,2.9183805627325,58.1863546705806,20605.520731515167,3353.6695746070154,31.5595321492805,92173.73775613954,3606.2341153083007
base_asset_amount_short,-24130.305696829495,-52.9767615241229,-300.8987745524343,-1326.288009902142,-3466.8589178151146,-985.8458133676156,-61433.01262088151,-7102.656555250071
initialized,True,True,True,True,True,True,True,True
open_interest,1263,430,306,180,143,71,57,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,205713.8897410962,370.563299307913,1760.0670303074194,179035.10156121617,186933.78276266681,25079.153892809172,5450791.977844529,276570.2958442702
quote_asset_reserve,126808.78545590032,276.357451109378,1313.5148059543944,218262.11491382713,191775.1312628849,22698.920569855567,5512874.516300856,272318.7545136434
cumulative_funding_rate_long,6.12427016166927,6182.974588189342,253.71717516430996,-1.20247424372092,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
cumulative_funding_rate_short,-0.28529140398241,3516.9101682495993,253.71717516430996,-1.7924464316367,-2.57346694207432,-0.84516339313737,-0.00379102630412,-0.10376766710409
last_funding_rate,0.01241814557083,3.52378907100833,0.23056954306666,0.00158546493333,0.00519079435,-0.0050854692,-2.805487083e-05,0.0030251306875
last_funding_rate_ts,2022-01-14 14:00:19,2022-01-14 14:00:48,2022-01-14 14:00:12,2022-01-14 14:00:04,2022-01-14 14:00:36,2022-01-14 14:00:08,2022-01-14 14:00:11,2022-01-14 14:00:10
last_oracle_price_twap,143.9826483461,42223.9416693475,3220.1594389339,78.051921304,88.8169598906,473.7986486593,2.2219942017,37.2814457661
last_mark_price_twap,144.2751092108,42302.6311414511,3224.5695820218,78.0669389296,88.9325055657,473.6286691259,2.2212068629,37.3485162702
last_mark_price_twap_ts,2022-01-14 14:26:57,2022-01-14 14:26:14,2022-01-14 14:25:37,2022-01-14 14:25:42,2022-01-14 14:26:53,2022-01-14 14:24:05,2022-01-14 14:26:46,2022-01-14 14:26:48
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,388129.989342,144556.671774,83287.918264,216588.3915,158352.329099,56250.062046,52128.073717,20202.142101
total_fee_minus_distributions,296573.94796,72321.68101,47369.502794,136524.601835,118517.440843,43913.806275,46315.946352,18161.796189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,144.21136730639563,42387.70671040467,3223.7351246163385,78.35780421689807,88.95157571593604,473.94646217351396,2.220000251791947,37.379418661151284
