,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-23623.696391609465,-48.823049121908,-249.7390589570588,24905.69917101393,-3337.816297465824,-1214.2625019602983,-72117.96620092483,7264.99980740111
base_asset_amount_long,4759.84913282437,3.8207085005689,62.8968873436112,25341.917641226988,4486.515212066091,65.4161447367034,48408.63529837591,8904.94065623647
base_asset_amount_short,-28383.545524433837,-52.6437576224769,-312.63594630067,-436.2184702130619,-7824.331509531915,-1279.678646697002,-120526.60149930074,-1639.940848835359
initialized,True,True,True,True,True,True,True,True
open_interest,1345,442,325,184,149,77,73,78
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,208391.1189208093,369.3279674684306,1793.22391151126,174126.9857165513,217151.85287141262,29765.211826067898,6054160.670459337,339472.4688476647
quote_asset_reserve,125430.14015274696,277.281814245952,1328.344073764211,226214.52390449826,216535.68796301715,26593.09865265099,5922152.24550973,359078.4462538864
cumulative_funding_rate_long,7.00416066903558,6617.393650551668,270.576109361118,-1.621369598604,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
cumulative_funding_rate_short,0.5945991033839,3649.110336295353,270.576109361118,-2.21134178651978,-2.04655736465792,-2.9520138206081,-0.00472271483743,-0.12063621236239
last_funding_rate,-0.0005139709875,1.0199278055125,0.00142422578333,0.00020292320833,0.0024501040375,0.02256152605416,9.02660375e-05,-0.00153765367083
last_funding_rate_ts,2022-01-20 14:00:09,2022-01-20 14:00:22,2022-01-20 14:00:06,2022-01-20 14:00:02,2022-01-20 14:00:19,2022-01-20 14:00:07,2022-01-20 14:00:07,2022-01-20 14:00:00
last_oracle_price_twap,139.1157503814,42304.2294366836,3170.0612393427,82.6501508986,85.5091721885,465.931244482,2.1086126553,39.8334241332
last_mark_price_twap,139.0435191295,42335.5269072726,3168.746590393,82.6096424423,85.5140971392,466.1439065407,2.1084068518,39.7655100661
last_mark_price_twap_ts,2022-01-20 14:32:42,2022-01-20 14:32:38,2022-01-20 14:32:32,2022-01-20 14:32:45,2022-01-20 14:32:36,2022-01-20 14:32:20,2022-01-20 14:32:42,2022-01-20 14:32:46
sqrt_k,161674.13909721267,320.0123886217788,1543.3788762932647,198469.27513546025,216843.55156184654,28134.4844365003,5987792.682553183,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,445058.731884,155890.268664,92404.700072,262413.23387,184504.635198,70897.035378,84864.397826,66026.290441
total_fee_minus_distributions,331868.245193,78005.570787,50472.267457,170833.051625,142467.961074,58147.927908,75510.000228,61298.640637
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.81096301030612,42671.738575130505,3199.7761262263075,83.5019251273903,86.45997311217522,467.8395445441391,2.147138948974672,40.15552454491794
