,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-19649.627814332118,-49.2823962267359,-234.4561708209152,19550.893950279456,930.7236305749321,-836.6805424920376,81277.26247707127,-2557.885745942425
base_asset_amount_long,3088.977858735959,2.9682952301785,59.5465324016272,21359.73972193834,3602.192874341023,38.7270623279354,130749.57415685873,3572.2536512573406
base_asset_amount_short,-22738.605673068076,-52.2506914569144,-294.0027032225424,-1808.8457716588832,-2671.4692437660906,-875.407604819973,-49472.31167978746,-6130.139397199766
initialized,True,True,True,True,True,True,True,True
open_interest,1262,434,303,187,143,71,60,56
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,204214.75028968338,369.7873145732585,1751.8107812464807,178763.44033254977,185889.8697888838,24961.548154082873,5400255.440502715,275631.7591502709
quote_asset_reserve,127739.68811005737,276.9373767988689,1319.7053748784383,218593.80104718037,192852.0944551322,22805.865992688676,5564464.9627016345,273246.0102999983
cumulative_funding_rate_long,6.04792268987762,6157.862454609984,252.47239126131416,-1.21144771606673,-2.60147963851181,-0.74067920563322,-0.00388914535829,-0.11937824748741
cumulative_funding_rate_short,-0.36163887577406,3509.1355094098226,252.47239126131416,-1.80141990398251,-2.60147963851181,-0.74067920563322,-0.00388914535829,-0.11937824748741
last_funding_rate,0.00578529587083,3.32983842467083,0.23118750424166,-0.0012898108625,0.00093516351666,-0.04152049397916,-0.00015265710416,0.00055769754166
last_funding_rate_ts,2022-01-14 08:00:12,2022-01-14 08:00:25,2022-01-14 08:00:50,2022-01-14 08:00:01,2022-01-14 08:00:02,2022-01-14 08:00:01,2022-01-14 08:00:01,2022-01-14 08:00:01
last_oracle_price_twap,147.4740016031,42647.3200396023,3269.7644272915,79.3114518975,90.3419496593,482.760347991,2.2772365778,37.833909661
last_mark_price_twap,147.7258912845,42744.5709419414,3274.7929605954,79.3024916154,90.4049307286,482.0136907238,2.2757054276,37.8678769227
last_mark_price_twap_ts,2022-01-14 08:35:29,2022-01-14 08:37:26,2022-01-14 08:38:51,2022-01-14 08:39:06,2022-01-14 08:39:08,2022-01-14 08:39:03,2022-01-14 08:39:06,2022-01-14 08:39:09
sqrt_k,161512.6264707419,320.0123886217788,1520.48482523864,197677.97022066693,189338.98364250836,23859.37388474516,5481745.359674804,274436.29224244657
peg_multiplier,233.945,56837.0,4319.7,64.275,86.706,523.645,2.195,37.963
total_fee,384428.551897,143854.347613,83024.628143,214572.146586,156922.223535,55717.00889,50777.19556,18219.638306
total_fee_minus_distributions,294469.148484,71960.683018,47406.218802,134340.898179,117088.479555,43290.218605,44964.511339,16233.35198
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,146.33644872623614,42565.79137464978,3254.1935287132437,78.59614100159624,89.95344243781183,478.4229577438337,2.2617449725661634,37.6344087524525
