,0,1,2
initialized,True,True,True
base_asset_amount,924.9204838224756,-23.5920363601374,-30.154878871305
base_asset_amount_long,3548.691679532817,6.9158917931416,39.3489484437202
base_asset_amount_short,-2623.7711957103415,-30.507928153279,-69.5038273150252
initialized,True,True,True
open_interest,512,182,105
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33096.28672311947,339.4093533454709,1129.8375311053026
quote_asset_reserve,27592.274647697675,293.4883056531496,1098.508468763307
cumulative_funding_rate_long,-1.86685361159989,1148.0174110358246,9.68466206209159
cumulative_funding_rate_short,-8.27641517725157,934.8781379922491,9.68466206209159
last_funding_rate,-0.0001993321875,2.9683606451375,0.8196155547875
last_funding_rate_ts,2021-12-06 05:00:15,2021-12-06 05:00:50,2021-12-06 05:00:00
last_oracle_price_twap,194.4607361105,49104.8017877713,4179.131109008
last_mark_price_twap,194.4487755176,49180.6393855028,4199.465591726
last_mark_price_twap_ts,2021-12-06 05:06:59,2021-12-06 05:07:04,2021-12-06 05:07:34
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,76705.20591,33504.363054,12161.694262
total_fee_minus_distributions,56218.118901,16770.045125,7392.863069
total_fee_withdrawn,0.0,0.0,0.0
mark_price,195.04341099751142,49157.50412774693,4200.211494492471
