,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48530.19268701276,-49.9462302645419,-246.2887148979126,66065.80871416006,-6181.512270304475,-2464.5972641799194,-1403056.5511525208,-64737.42311952136,-41410.538030072355,6320.634505755678,-1095680.603341834,-4707.800538539839,-90.346005618877,-432404.28472145414,-25522.06244271491,-15075.718262488892
base_asset_amount_long,9496.881031914576,5.1341213689459,126.5045806668242,67757.93128613834,7274.283837354769,35.6748895981343,43556.7656275698,4088.8956964303993,1626.8275592412515,462347.48415675585,105472.26504055315,4183.423030861872,3192.386444644293,25869.325975951415,4608.024640965872,163667.62136148795
base_asset_amount_short,-58027.073718927335,-55.0803516334878,-372.7932955647368,-1692.1225719782803,-13455.796107659244,-2500.272153778054,-1446613.3167800906,-68826.31881595174,-43037.36558931361,-456026.84965100023,-1201152.868382387,-8891.223569401713,-3282.7324502631704,-458273.61069740553,-30130.08708368078,-178743.33962397682
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,321,205,74,94,126,54,51,40,115,34,17,36,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234241.39099272192,390.1178165677737,1954.2561369099517,307147.5361817825,269008.97098102525,29725.28260679977,7755875.588551094,439212.9362713055,429181.74367445835,8968433.741832338,10177681.530512117,228911.1575641377,91480.10722952505,10253508.818102919,172416.77964802337,14001089.704276474
