,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-24232.249116050887,-48.8764071151824,-240.6207770852674,16443.013610105303,2478.3596611005487,-1084.327623924769
base_asset_amount_long,2863.3004748886806,2.944517389335,61.3378988179665,16977.911421286903,5446.328123878689,24.2049363521864
base_asset_amount_short,-27095.549590939565,-51.8209245045174,-301.9586759032339,-534.8978111816015,-2967.9684627781407,-1108.532560276955
initialized,True,True,True,True,True,True
open_interest,1271,419,284,184,144,67
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208797.37159140216,369.3448437056495,1732.21328797062,181871.32067272393,148337.28003544858,18600.214784001277
quote_asset_reserve,124936.09622886451,277.2136990737805,1295.3343755876078,214858.3941988352,155290.60494441693,16482.37312176578
cumulative_funding_rate_long,5.88107558999437,6032.922254961313,243.77028556519343,-0.89854676798772,-2.61327553244506,0.38141749837087
cumulative_funding_rate_short,-0.52848597565731,3449.892795886089,243.77028556519343,-1.4885189559035,-2.61327553244506,0.38141749837087
last_funding_rate,0.0183486397,2.70135125954583,0.05869148272083,-0.00901317942083,-0.00755753297083,0.02238313396666
last_funding_rate_ts,2022-01-12 08:00:02,2022-01-12 08:00:50,2022-01-12 08:00:51,2022-01-12 08:00:32,2022-01-12 08:00:53,2022-01-12 08:00:53
last_oracle_price_twap,139.4062091144,42626.6895454752,3226.3951499077,75.5039210563,90.832540177,460.754179037
last_mark_price_twap,139.7806189909,42666.0176609994,3227.1010138549,75.2385004138,90.632951304,460.9637629503
last_mark_price_twap_ts,2022-01-12 08:46:22,2022-01-12 08:37:18,2022-01-12 08:47:53,2022-01-12 08:47:58,2022-01-12 08:47:19,2022-01-12 08:47:10
sqrt_k,161512.6264707419,319.9803905827206,1497.9303781411138,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,353317.71079,138924.429338,79724.066133,193594.466163,144180.987501,51616.9029
total_fee_minus_distributions,266778.261434,69757.174567,47818.442785,119977.600004,108049.096766,42153.765601
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,139.98344332350428,42663.05960754043,3230.234949173703,75.93293563849555,90.77035246360818,464.02218326913106
