,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-16000.235481143742,-45.9702372174046,-169.4119311338838,10012.738025929308,2816.7660992868578,-983.834512554562
base_asset_amount_long,4621.849467983429,2.291908100938,119.0589447764372,10766.916644581008,4606.3554533735705,41.0514410394989
base_asset_amount_short,-20622.08494912717,-48.2621453183426,-288.470875910321,-754.1786186517007,-1789.589354086713,-1024.8859535940608
initialized,True,True,True,True,True,True
open_interest,1222,544,423,156,150,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,200565.357956495,366.4386738078717,1638.6950646279493,87600.84035782145,70282.21384713438,18499.72167263107
quote_asset_reserve,130063.97902042404,279.4122391436047,1334.2547742386967,104205.50746422661,77125.39538962391,16571.907709749412
cumulative_funding_rate_long,4.13053117442811,5341.243561542285,210.54533826435224,-0.01648223613433,-3.07102103887406,-4.08775196639961
cumulative_funding_rate_short,-2.27903039122357,3148.5441687738316,210.54533826435224,-0.6007742835831,-3.07102103887406,-4.08775196639961
last_funding_rate,0.0223320112,2.47412485817083,0.4754668371625,-0.00829311690833,-0.00038676302083,0.0608537093375
last_funding_rate_ts,2022-01-06 02:00:00,2022-01-06 02:00:00,2022-01-06 02:00:02,2022-01-06 02:00:02,2022-01-06 02:00:00,2022-01-06 02:00:11
last_oracle_price_twap,152.6539819744,43504.119035782,3522.7598963223,77.4722197501,96.1343987645,470.3598690974
last_mark_price_twap,153.2737530894,43580.9817670636,3533.9017445783,77.3216506336,96.1958077285,472.036496769
last_mark_price_twap_ts,2022-01-06 02:32:04,2022-01-06 02:32:06,2022-01-06 02:32:09,2022-01-06 02:31:52,2022-01-06 02:32:01,2022-01-06 02:31:52
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,243130.348091,113047.086563,60045.060167,117211.728004,91985.9047,32580.27005
total_fee_minus_distributions,197697.975574,58183.195235,38246.522598,59277.206634,57671.692808,29494.021795
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,151.71023491770327,43344.73915939878,3517.1768516844013,76.4428091478718,95.14831941972741,469.0771443069801
