,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-11837.144449879215,-42.0844045808873,-146.1098944329592,12238.45727918713,3800.7400017604928,-633.7222679689766
base_asset_amount_long,4905.844753451223,10.9139157347781,119.9801813836606,13449.306576024695,5469.011371597986,36.4814312391459
base_asset_amount_short,-16742.98920333044,-52.9983203156654,-266.0900758166198,-1210.8492968375656,-1668.2713698374926,-670.2036992081225
initialized,True,True,True,True,True,True
open_interest,1231,538,424,183,163,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,196402.26692523048,362.5528411713544,1615.3930279270244,84942.83171894604,66607.42057419082,18149.609428045485
quote_asset_reserve,132820.9135152618,282.4069728061481,1353.501392974938,106398.13964265666,75197.43448381538,16891.585542395223
cumulative_funding_rate_long,3.90205727693229,5320.504608699523,207.08022887587725,0.09016915563232,-3.06834871801573,-4.45483947802043
cumulative_funding_rate_short,-2.50750428871939,3127.8052159310696,207.08022887587725,-0.49412289181645,-3.06834871801573,-4.45483947802043
last_funding_rate,0.04425956924583,5.11025817259583,0.46813988332083,0.00104543819166,0.00352316170416,0.05829884190416
last_funding_rate_ts,2022-01-05 20:00:04,2022-01-05 20:00:10,2022-01-05 20:00:30,2022-01-05 20:00:01,2022-01-05 20:00:00,2022-01-05 20:00:01
last_oracle_price_twap,159.6292461003,44790.2241412948,3665.2691517591,80.743813756,99.4729227692,494.2374758518
last_mark_price_twap,160.6508326504,44942.5927509829,3679.3675230912,80.684438911,99.5391768393,495.5959028186
last_mark_price_twap_ts,2022-01-05 20:55:14,2022-01-05 20:55:14,2022-01-05 20:53:27,2022-01-05 20:55:28,2022-01-05 20:55:32,2022-01-05 20:55:31
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,238896.544446,111333.466396,59359.375316,113957.349754,90257.16652,31301.782493
total_fee_minus_distributions,196695.784874,57380.393713,38112.257988,61023.454697,56626.490512,28514.69493
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,158.2133098734804,44278.85413143987,3619.3792260801843,79.96504351611087,97.88802355874603,487.3490168708318
