,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71942.37156547519,-74.1935254365196,-462.0713332488779,-57719.980728876086,-32311.355903757107,-4454.896547483771,-1126319.7269205665,-71364.86861350056,-63582.49452003767,-42713.58917960257
base_asset_amount_long,956.1376871288496,1.757340962224,44.2469282112562,1600.216150477812,1410.995347098756,25.5775155291859,6189.755761973108,2005.7464685430753,594.6461296840888,98712.01185233954
base_asset_amount_short,-72898.50925260404,-75.9508663987436,-506.3182614601341,-59320.19687935389,-33722.351250855856,-4480.474063012957,-1132509.4826825396,-73370.61508204363,-64177.140649721754,-141425.60103194212
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,418,261,203,163,91,82,112,49,22
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257014.41142445308,396.255207071995,2020.8674461756525,389551.8411941045,248056.42245857936,31715.581890103622,7479138.7643191395,445840.38176528463,443543.8622683862,8548960.90443471
quote_asset_reserve,101944.9265711972,260.4827624569968,1196.9943537822487,281016.89131609735,192609.35392323227,23005.7375900843,5400355.29970008,316885.78010789404,325675.15494448575,8469966.38713806
cumulative_funding_rate_long,13.41873339926808,8702.181634012146,393.06320702475887,-0.52953180601266,2.00941530215378,20.90667879806193,0.07965005602847,1.72355994441181,1.23792311917838,-0.00054467356246
cumulative_funding_rate_short,2.76673606433681,3927.542308252847,319.3878243762045,-1.11950399392844,0.36050069247909,5.5379485284795,0.05749799358085,1.69905849876706,0.44053992404165,-0.00054467356246
last_funding_rate,0.01666385947916,5.7145296753625,0.411942425625,0.00395439409166,0.01016850104583,0.04895148371666,0.00015203062083,0.00325693769583,0.00257597299166,0.00011928635416
last_funding_rate_ts,2022-01-31 10:00:01,2022-01-31 10:00:03,2022-01-31 10:00:05,2022-01-31 10:00:06,2022-01-31 10:00:08,2022-01-31 10:00:09,2022-01-31 10:00:10,2022-01-31 10:00:11,2022-01-31 10:00:00,2022-01-31 10:00:31
last_oracle_price_twap,90.5825164859,37181.2337441855,2537.7625729137,45.7066478762,66.0933948594,371.6236827309,1.561417696,26.1533033688,17.6089441788,1.0216908287
last_mark_price_twap,91.0074429853,37327.9715262856,2547.7028034568,45.7746817618,66.2951518662,372.8724271561,1.5651364811,26.2250290469,17.6664478007,1.0242831663
last_mark_price_twap_ts,2022-01-31 10:45:31,2022-01-31 10:22:49,2022-01-31 10:43:23,2022-01-31 10:44:33,2022-01-31 10:46:14,2022-01-31 10:45:36,2022-01-31 10:43:28,2022-01-31 10:46:24,2022-01-31 10:46:45,2022-01-31 10:45:32
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,684454.017525,195240.917174,126798.817889,476374.504662,290002.974216,118427.253989,185209.016988,213528.063334,48493.228735,26936.37748
total_fee_minus_distributions,342270.058576,97621.890545,63406.242932,353579.084563,145037.826769,59223.293621,98451.557522,131522.152562,24261.587418,26189.019228
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.30500705141078,37348.62878172302,2558.2768049456436,46.36702687368922,66.59428961967068,373.85904490149994,1.5704712998351418,26.237727785818436,17.7205567657574,1.025436343514026
