,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-119713.95465620398,-118.9699872940416,-611.6806012593911,-310405.14811688015,-111093.30979511439,-7373.706339959566,-3655728.2562015885,-250225.07881771633,-184998.33655455324,-2510859.4901490174,-2759211.445672696,-45045.278413600114,-17533.3461466272,-2720567.6432109578,-50691.921543016266,-2773832.490839126,-140504.8869839998,-307603.3502056402,-318666.2626374914,-107054.16965175931
base_asset_amount_long,8948.45527769777,6.6215864719778,46.7949577344793,2328.7385123327113,559.5678254188063,171.753114147237,6727.782405443088,847.1645857761358,950.2906634490904,10764.861152876503,165.0070721627003,670.1492698085383,2.2249371378168,1598.6867945356069,3938.2885292380574,181150.0959747656,9786.58248941474,1511.3091490950414,30086.51097510565,6037.513905618192
base_asset_amount_short,-128662.40993390174,-125.5915737660194,-658.4755589938704,-312733.8866292128,-111652.8776205332,-7545.459454106804,-3662456.038607031,-251072.24340349247,-185948.62721800234,-2521624.3513018936,-2759376.4527448593,-45715.427683408656,-17535.571083765015,-2722166.3300054935,-54630.21007225432,-2954982.5868138913,-150291.46947341456,-309114.6593547352,-348752.773612597,-113091.6835573775
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1124,476,211,314,235,76,66,76,49,48,42,49,38,35,39,31,56,23,74,16
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,305425.15296191315,459.1415735972734,2323.6114336686055,683188.4594110145,373920.76850583515,34634.391682579415,10008547.293600162,624700.5919695004,572769.5421989392,11485613.866487112,11841212.372842979,269248.63543919794,108923.10737053337,12541672.176592423,200488.65307774438,21124288.013612363,528386.4547611142,1239658.5763118237,1305508.3679006493,910912.6905520809
quote_asset_reserve,86302.20487149675,247.8731822928606,1225.731927972814,202269.70118502772,189325.38042523267,21066.931423760274,4035551.362075299,226157.10469214863,262386.5867957032,7020233.020923363,6945309.579689247,186147.46848586656,76666.83022953314,7689674.856584512,111993.71076133713,15919784.30581643,284288.9905377613,699229.7966468126,745960.2440436699,709385.7933106787
cumulative_funding_rate_long,16.6303397450433,11095.63821523221,524.1022466022013,-5.12627665952092,3.5289730780939,38.08156607290524,0.16566917056233,3.32489582504074,2.04793890770111,0.03286229815181,0.04585819658811,1.68981301040607,2.24737066087454,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
cumulative_funding_rate_short,5.91604264608104,5579.068603422911,418.53490468959296,-5.7162488474367,1.86289877147633,21.78607254836726,0.14351710811471,3.30039437939599,1.24346775169516,0.03286229815181,0.04585819658811,1.68981301040607,2.10348646678019,0.0174387489068,-0.27766779387127,0.00318149612796,0.26463594555314,0.02750979652371,-0.00815812183288,0.0142414054248
last_funding_rate,0.00284836915,3.22516437175,0.11166488686666,0.01735915369583,0.0066178192875,0.02985427680416,0.00010818706666,0.001438549175,0.00123848094166,0.00013993179583,0.00015444466666,0.0028514074375,0.0166669087625,1.2498475e-05,0.001295420375,1.96226875e-05,0.00165574475,4.947924166e-05,0.00026325875833,0.0003087671875
last_funding_rate_ts,2022-05-10 21:00:00,2022-05-10 21:00:14,2022-05-10 21:00:26,2022-05-10 21:00:00,2022-05-10 21:00:08,2022-05-10 21:00:33,2022-05-10 21:00:35,2022-05-10 21:00:00,2022-05-10 21:00:00,2022-05-10 21:00:56,2022-05-10 21:00:08,2022-05-10 21:01:34,2022-05-10 21:01:43,2022-05-10 21:01:10,2022-05-10 21:00:50,2022-05-10 21:01:36,2022-05-10 21:00:07,2022-05-10 21:00:34,2022-05-10 21:00:10,2022-05-10 21:00:46
last_oracle_price_twap,66.2116081709,31016.4214334326,2324.7760650491,22.042463413,44.4135048784,318.890993429,0.8928674968,13.8507593463,11.3020745129,0.6367176869,0.5843069184,33.0065476781,79.1903756453,0.5129106993,8.7493792123,0.1093281384,9.5932069841,1.4432506347,1.7983141993,1.9732098727
last_mark_price_twap,66.3339701728,31095.8201530974,2327.6365855721,22.9575698421,44.6518331419,319.8391801325,0.896743233,13.9114227883,11.3388422774,0.6446685344,0.5885951264,33.1042812195,79.771483236,0.513892412,8.7789357951,0.1100293658,9.645937085,1.4473500341,1.8056641136,1.9815452138
last_mark_price_twap_ts,2022-05-10 21:46:34,2022-05-10 21:46:01,2022-05-10 21:46:14,2022-05-10 21:46:26,2022-05-10 21:46:18,2022-05-10 21:46:24,2022-05-10 21:46:28,2022-05-10 21:46:28,2022-05-10 21:46:24,2022-05-10 21:44:15,2022-05-10 21:46:10,2022-05-10 21:45:12,2022-05-10 21:46:36,2022-05-10 21:46:28,2022-05-10 21:46:28,2022-05-10 21:45:35,2022-05-10 21:46:30,2022-05-10 21:46:32,2022-05-10 21:46:35,2022-05-10 21:42:49
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2050132.757748,504340.627725,293876.335806,2028801.652331,1307012.268855,338666.120451,653630.174714,799063.780524,363284.035643,368202.586488,339528.730962,142543.437788,187919.538481,72861.197825,151236.200301,37429.148677,168676.694457,22424.052204,89312.28275,12955.704064
total_fee_minus_distributions,1476342.088117,276001.170488,178680.330081,1471104.675351,1061338.699368,206063.794567,429822.393659,560623.323648,265879.850667,316752.143097,271101.31348,102210.670378,163237.224924,45745.020871,138657.600397,32825.845255,152740.905183,17862.260471,83826.765759,11617.343046
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.04344631316968,30664.550603161748,2278.375245274517,19.049852502731568,43.42495154001238,313.5004233744751,0.8769828382712767,13.364145363445193,11.055821616171176,0.6326123497722962,0.5742197559187326,32.56300909894198,78.49116481742291,0.5095109899099537,8.385200690567409,0.10776832593196835,9.258460176435657,1.4146381620717223,1.7370391470867481,1.9375642386618595
