,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67201.28393280847,-71.8936480285944,-457.7370407872332,-37893.59408799085,-24787.31558495953,-3965.4830739520735,-848378.9636161036,-50686.46360552323,-53286.06524720313,75193.16606708363
base_asset_amount_long,819.5006964342604,1.6233571725274,43.0604327937407,1351.014745521226,1756.3879221072616,41.9129882668536,16386.941639036482,1891.4636668548796,1295.3352231201588,108229.55134367889
base_asset_amount_short,-68020.78462924271,-73.5170052011218,-500.7974735809739,-39244.60883351208,-26543.703507066795,-4007.396062218927,-864765.9052551402,-52577.92727237811,-54581.40047032329,-33036.38527659525
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1016,416,266,195,152,94,81,103,46,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252273.32379178633,393.9553296640698,2016.533153714008,369725.4545532193,240532.38213978178,31226.168416571923,7201198.001014677,425161.97675730736,433247.4329955516,8431054.149188025
quote_asset_reserve,103860.82407203139,262.0034384713044,1199.567147388282,296086.31504994683,198634.3245812527,23366.310741260495,5608789.9065394495,332298.0061783366,333415.05354150705,8588417.322938552
cumulative_funding_rate_long,12.88653965156821,8546.320111484303,382.4149511718132,-0.80643471150002,1.62718554632892,18.38596364622456,0.07249123424944,1.56905390244112,1.14485943002854,-0.00186795232079
cumulative_funding_rate_short,2.66178728356673,3904.928038829249,316.3138741440304,-1.3964068994158,0.05323211612983,5.16044633961605,0.05033917180182,1.54455245679637,0.40211896172772,-0.00186795232079
last_funding_rate,0.01236219282083,4.4933723853125,0.12027242715,0.00523291006666,0.00406060233333,0.05652262159583,0.00015000128333,0.00296131310833,0.00170486455416,1.74999166e-06
last_funding_rate_ts,2022-01-29 17:00:12,2022-01-29 17:00:15,2022-01-29 17:00:18,2022-01-29 17:00:11,2022-01-29 17:00:31,2022-01-29 17:04:41,2022-01-29 17:00:28,2022-01-29 17:00:29,2022-01-29 17:00:17,2022-01-29 17:01:19
last_oracle_price_twap,94.8304542409,37611.2462331788,2560.2760088195,51.2558407563,70.4148038873,384.6787730976,1.6830205925,28.8139603779,18.4976347667,1.0552752195
last_mark_price_twap,95.1576229418,37698.3311603312,2562.5421901719,51.3553697602,70.5665428112,386.0161349959,1.6857312033,28.8776465983,18.5325995715,1.0552531343
last_mark_price_twap_ts,2022-01-29 17:46:42,2022-01-29 17:39:34,2022-01-29 17:46:26,2022-01-29 17:46:24,2022-01-29 17:47:03,2022-01-29 17:44:23,2022-01-29 17:46:12,2022-01-29 17:46:19,2022-01-29 17:46:55,2022-01-29 17:46:19
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.9,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,671034.71292,192351.506674,124686.537183,458509.316274,279625.144153,115506.363193,177376.218356,204363.632228,44963.448325,23583.776762
total_fee_minus_distributions,335615.450299,96190.985117,62364.679374,349618.207139,143142.962168,57772.602488,97816.976371,131779.72644,22809.276304,22967.209661
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.76912871244815,37786.57640188269,2569.2860326855425,51.47318818725252,70.82569380538125,385.6700058549087,1.6940400812482033,28.85201774540499,18.572848421824002,1.0543179739982431
