,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1144.6061929352625,-18.5814812681428,-45.4300043360437,2103.4498326426638
base_asset_amount_long,3018.6050979921993,6.7839779155538,87.9443086805521,5503.851719077162
base_asset_amount_short,-4163.211290927462,-25.3654591836966,-133.3743130165958,-3400.4018864344985
initialized,True,True,True,True
open_interest,565,348,291,77
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42033.4383188097,337.7245707135786,1375.061949608593,83028.12978440447
quote_asset_reserve,31526.709331572332,300.880953404778,1316.1652824718535,81731.90242656163
cumulative_funding_rate_long,0.52520103618714,2386.4168032037323,73.04796300064949,1.98310152266631
cumulative_funding_rate_short,-5.88436052946454,1594.3278882311677,73.04796300064949,1.98310152266631
last_funding_rate,0.0013623404,4.2666726069,-0.2698996137125,-0.00021375725416
last_funding_rate_ts,2021-12-12 18:00:00,2021-12-12 18:00:35,2021-12-12 18:00:04,2021-12-12 18:00:14
last_oracle_price_twap,174.7087312181,50288.8701887131,4105.6327976469,61.4513252163
last_mark_price_twap,174.5939821737,50403.7400590293,4095.4148113474,61.3522695862
last_mark_price_twap_ts,2021-12-12 18:48:43,2021-12-12 18:48:45,2021-12-12 18:48:50,2021-12-12 18:49:11
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,104928.085522,56001.732494,23743.671292,11238.989995
total_fee_minus_distributions,82630.00985,28061.324252,16522.220111,22128.239926
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.47157556275332,50647.13320670602,4134.965716924144,62.141467209715294
