,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63853.344074415385,-69.7333046459539,-360.6691459996245,57638.757924377,-33693.56477533664,-3776.980200594084,-1949733.403503504,-126280.97005456139,-73879.0974882714,-984879.5862168593,-1888425.9447605656,-18758.10547059252,-4914.3430335559015,-1236501.467440922,11814.563775729615,-16607.474091997723
base_asset_amount_long,8409.126864382612,11.0288194153755,93.6712668594252,59804.91633648682,2156.917032941256,368.4443492954694,119981.03910872046,2394.5645738052144,1334.4489623742961,67839.98657121642,43188.78127767332,685.8797193074607,251.6074929663522,30578.142251615,22198.5919426205,579506.6157011315
base_asset_amount_short,-72262.470938798,-80.7621240613294,-454.3404128590497,-2166.1584121098194,-35850.4818082779,-4145.424549889553,-2069714.4426122245,-128675.53462836659,-75213.5464506457,-1052719.5727880758,-1931614.7260382392,-19443.985189899977,-5165.950526522254,-1267079.609692537,-10384.02816689088,-596114.0897931292
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1335,618,362,360,185,82,81,116,53,48,36,118,33,29,61,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,249564.5423801245,409.9048909491857,2072.599978408839,315574.5869715655,296521.0234860574,31037.665543213934,8302552.440902078,500756.4832063455,461650.3031326575,9959633.962554952,10970426.871930849,242961.46249619036,96304.10425746207,11057606.000822386,137982.16775899852,18367062.996865235
quote_asset_reserve,105619.42763358877,277.6470480919835,1374.179654598296,438771.44429281785,238744.25804277355,23508.22272585775,4864769.834407066,282134.0949490542,325543.0445475771,8095848.304690464,7496598.508729349,206287.66128318213,86712.70498009781,8721723.41722934,162727.31896005935,18309628.97269142
cumulative_funding_rate_long,16.04221038486073,10562.012335313952,507.00890560705614,-5.2265011434464,2.76548605455718,34.7509157416474,0.15062572073388,2.95290466502502,1.83051385007701,0.02018368074419,0.03611993830128,1.19880543791517,0.93529378743778,0.0071719503327,0.07328663090335,0.00041098216646
cumulative_funding_rate_short,5.32791328589847,5045.442723504653,401.44156369444784,-5.81647333136218,1.09941174793961,18.45542221710942,0.12847365828626,2.92840321938027,1.02604269407106,0.02018368074419,0.03611993830128,1.19880543791517,0.79140959334343,0.0071719503327,0.07328663090335,0.00041098216646
last_funding_rate,0.00246319965416,1.94106581602916,0.008706879225,-0.00062981849583,0.0015405129875,0.0003724895375,3.66281625e-05,0.00074177802083,0.00042622033333,5.0175e-06,1.97162875e-05,0.0022197904625,0.00023610709583,4.5873725e-05,-0.001295855725,9.6769583e-07
last_funding_rate_ts,2022-04-26 17:00:13,2022-04-26 17:00:15,2022-04-26 17:00:22,2022-04-26 17:00:36,2022-04-26 17:00:14,2022-04-26 17:02:00,2022-04-26 17:01:20,2022-04-26 17:00:01,2022-04-26 17:00:14,2022-04-26 17:00:10,2022-04-26 17:00:06,2022-04-26 17:01:31,2022-04-26 17:01:51,2022-04-26 17:01:49,2022-04-26 17:03:18,2022-04-26 17:00:45
