,0,1,2,3
initialized,True,True,True,True
base_asset_amount,1246.4531490523843,-16.8941786020013,-9.4407920668668,2113.921039076943
base_asset_amount_long,3618.7257406767785,6.3694953886271,52.1609457913427,5193.929741316567
base_asset_amount_short,-2372.2725916243935,-23.2636739906284,-61.6017378582095,-3080.0087022396224
initialized,True,True,True,True
open_interest,548,237,165,30
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,34766.78280771102,336.0372680474371,1255.886799336403,31096.13410436971
quote_asset_reserve,29540.89274168014,302.3917299856643,1268.6117531417026,35587.86114955069
cumulative_funding_rate_long,-1.52665220821245,1348.1090050139537,22.65731640858734,0.01189079221664
cumulative_funding_rate_short,-7.93621377386413,1060.6403904758677,22.65731640858734,0.01189079221664
last_funding_rate,-0.015313817025,6.3330245913875,0.30622769595,0.00758234450416
last_funding_rate_ts,2021-12-07 12:00:11,2021-12-07 12:00:03,2021-12-07 12:01:05,2021-12-07 12:00:00
last_oracle_price_twap,201.0627515251,51239.4605283994,4387.8149018489,72.5562016984
last_mark_price_twap,201.0046693236,51460.5780903758,4400.7442218049,72.775601705
last_mark_price_twap_ts,2021-12-07 12:44:28,2021-12-07 12:42:31,2021-12-07 12:44:06,2021-12-07 12:44:23
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,33266.2727517544
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,83354.246019,38858.774184,14506.995761,1526.237629
total_fee_minus_distributions,62457.463842,19523.469573,9215.287062,1488.571323
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,198.78433662211734,51157.02659363451,4363.771302053609,72.24547280531552
