,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29539.504371269413,-34.5632023905644,-175.1702609715752,96786.89282292288,8255.702205746285,-1647.425048150426,-1003722.1922178372,-42006.1785191862,-16452.722991844294,578495.2274076319,-570578.5498621145,5675.43139023424,4582.78169537735,-67649.27685530345,-16633.36089419473,621679.2873395259
base_asset_amount_long,6515.970428339616,13.2153196585003,152.0661261587217,98275.91631491267,11293.441584655835,462.3333220657897,37602.045476516054,3876.240640171808,6789.767749798805,700089.791898996,119614.58006245347,7166.427670386433,6126.379131910972,113643.19644352027,5187.759608458092,693696.9597134407
base_asset_amount_short,-36055.47479960903,-47.7785220490647,-327.2363871302969,-1489.0234919897816,-3037.73937890955,-2109.7583702162156,-1041324.2376943532,-45882.41915935801,-23242.4907416431,-121594.56449136407,-690193.129924568,-1490.9962801521933,-1543.5974365336224,-181292.4732988237,-21821.120502652826,-72017.67237391486
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1279,582,391,362,206,77,88,129,53,54,42,123,33,19,42,20
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,215250.70267697857,374.7347886937962,1883.1376829836145,276426.45207301964,254571.7565049745,28908.110390770278,7356541.229616411,416481.6916709703,404223.9286362303,8396259.148930462,9652579.477032399,218527.92563536362,86806.97952852881,9888753.810236769,163528.0780995032,13364334.698674459
