,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-19971.302104445993,-50.9793436767405,-241.3487130051358,5933.880327002526,160.2711012637886,-1209.3593437421337
base_asset_amount_long,3198.8681733429808,3.2364764899406,113.1910692440537,6538.990561454309,3196.451833068997,21.4013493481155
base_asset_amount_short,-23170.170277788973,-54.2158201666811,-354.5397822491895,-605.110234451782,-3036.180731805209,-1230.760693090249
initialized,True,True,True,True,True,True
open_interest,1237,541,421,177,143,74
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,204536.42457979725,371.4477802672076,1714.0737271965831,103404.88176036319,123544.47607419566,18725.24650381864
quote_asset_reserve,127538.79199301325,275.644264945711,1280.6865721536888,112457.61566681531,125886.80966777173,16372.317456668627
cumulative_funding_rate_long,4.88240686278212,5617.408362892643,227.15145997242703,-0.35648798162546,-2.83046994810748,-1.55846697463729
cumulative_funding_rate_short,-1.52715470286956,3270.8618739244607,227.15145997242703,-0.94646016954124,-2.83046994810748,-1.55846697463729
last_funding_rate,-0.00389636878333,5.7476099626625,0.2230724834,-0.00185918930416,0.00502515594583,0.02861974155833
last_funding_rate_ts,2022-01-08 09:00:10,2022-01-08 09:00:54,2022-01-08 09:00:12,2022-01-08 09:00:14,2022-01-08 09:00:33,2022-01-08 09:00:58
last_oracle_price_twap,145.0858415228,41997.6064457835,3219.3202362703,70.115520223,88.7449521405,456.6890327143
last_mark_price_twap,144.9948898143,42140.8706307703,3224.9360301286,70.0989215797,88.8800868254,457.4747412094
last_mark_price_twap_ts,2022-01-08 09:23:34,2022-01-08 09:29:01,2022-01-08 09:29:01,2022-01-08 09:29:53,2022-01-08 09:30:43,2022-01-08 09:30:37
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,107836.29468355913,124710.14371356022,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,280442.729902,120934.169498,66308.232548,132971.838148,103140.731258,37628.708415
total_fee_minus_distributions,218614.652877,60473.580299,40540.046914,68438.186118,68832.416201,31580.368876
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,145.87652421373454,42183.58292400393,3227.5051521735486,69.9020503087626,88.34989686223314,457.8461582788186
