,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,907.4764474226664,-16.5235439007971,-49.6340148547428,21212.63572961396,10577.926042050654,331.8841559032584
base_asset_amount_long,4058.3085433569713,19.6321218479017,109.9635316660307,22529.91940717336,11031.963303598055,340.6567407318174
base_asset_amount_short,-3150.8320959343046,-36.1556657486988,-159.5975465207735,-1317.2836775593937,-454.0372615474006,-8.772584828559
initialized,True,True,True,True,True,True
open_interest,1204,438,368,166,161,60
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62957.27330140664,335.241945135334,1397.2859806326612,71704.53559829,55798.8655337343,14945.641648792673
quote_asset_reserve,51007.611139049564,302.3822212822353,1329.2130797921848,112962.59818520135,78781.30546104653,15616.779807644096
cumulative_funding_rate_long,1.66336345097442,4207.0120681491735,159.9168777702696,0.59510681379992,-1.91686781857453,-3.88242040936637
cumulative_funding_rate_short,-4.74619811467726,2414.898568330633,159.9168777702696,0.59510681379992,-1.91686781857453,-3.88242040936637
last_funding_rate,-0.01027152845,3.500342198425,0.26145732442916,-0.01588894484583,-0.00967551651666,-0.07134230727916
last_funding_rate_ts,2021-12-24 09:00:45,2021-12-24 09:00:52,2021-12-24 09:00:00,2021-12-24 09:00:00,2021-12-24 09:00:11,2021-12-24 09:00:05
last_oracle_price_twap,189.2896117095,51103.5504632292,4098.8252309923,99.5024290025,121.8741281972,547.1160130385
last_mark_price_twap,189.008855551,51171.4292541682,4101.1464186236,99.1761141167,121.5935788239,545.3595455144
last_mark_price_twap_ts,2021-12-24 09:29:37,2021-12-24 09:28:20,2021-12-24 09:30:23,2021-12-24 09:29:52,2021-12-24 09:30:29,2021-12-24 09:27:02
sqrt_k,56668.33432290928,318.3884483410156,1362.824567458036,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.135,86.706,523.645
total_fee,168656.276303,83519.761543,44759.15908,67384.265403,49190.986757,14849.023157
total_fee_minus_distributions,141195.953829,41771.916268,30112.288468,52789.282477,29183.453475,13791.384056
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.54490879632846,51276.778300323684,4109.538479805181,99.46223871217386,122.41847223893467,547.1594230973947
